data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,12,2
2020-01-30,16,
2020-01-31,16,
2020-02-01,62,
2020-02-02,29,
2020-02-03,23,
2020-02-04,21,
2020-02-05,28,
2020-02-06,26,1
2020-02-07,20,
2020-02-08,11,
2020-02-09,13,
2020-02-10,63,
2020-02-11,24,
2020-02-12,41,
2020-02-13,46,
2020-02-14,64,
2020-02-15,146,
2020-02-16,81,
2020-02-17,132,
2020-02-18,165,
2020-02-19,130,
2020-02-20,407,3
2020-02-21,311,34
2020-02-22,384,54
2020-02-23,533,75
2020-02-24,706,87
2020-02-25,851,195
2020-02-26,814,279
2020-02-27,911,285
2020-02-28,1239,354
2020-02-29,1085,369
2020-03-01,2546,407
2020-03-02,1966,637
2020-03-03,2290,813
2020-03-04,1990,1083
2020-03-05,2693,1312
2020-03-06,3021,1545
2020-03-07,3195,1410
2020-03-08,3687,1466
2020-03-09,4501,2237
2020-03-10,6240,2486
2020-03-11,4308,2778
2020-03-12,4830,3167
2020-03-13,5263,4118
2020-03-14,4682,3561
2020-03-15,5814,2864
2020-03-16,5210,4828
2020-03-17,4302,5319
2020-03-18,4684,5681
2020-03-19,4033,5677
2020-03-20,5944,6215
2020-03-21,3555,4896
2020-03-22,3511,3924
2020-03-23,4111,6056
2020-03-24,3295,5871
2020-03-25,3628,5755
2020-03-26,3060,5638
2020-03-27,3313,5745
2020-03-28,2913,4503
2020-03-29,2230,2942
2020-03-30,3400,5097
2020-03-31,2403,5301
2020-04-01,3826,4982
2020-04-02,2448,4686
2020-04-03,2602,4430
2020-04-04,2119,3640
2020-04-05,1863,2583
2020-04-06,2216,4049
2020-04-07,2051,4188
2020-04-08,1956,4753
2020-04-09,1807,4679
2020-04-10,2572,5120
2020-04-11,1423,3382
2020-04-12,1506,1909
2020-04-13,1384,2227
2020-04-14,1627,3276
2020-04-15,1982,3978
2020-04-16,1538,3634
2020-04-17,1432,3471
2020-04-18,1207,2660
2020-04-19,883,1373
2020-04-20,1876,3053
2020-04-21,1179,3046
2020-04-22,1117,2597
2020-04-23,1148,2825
2020-04-24,1003,2690
2020-04-25,773,1661
2020-04-26,608,1021
2020-04-27,1117,1953
2020-04-28,836,2227
2020-04-29,911,2303
2020-04-30,843,2274
2020-05-01,570,1103
2020-05-02,453,994
2020-05-03,316,515
2020-05-04,602,1441
2020-05-05,602,1542
2020-05-06,585,1428
2020-05-07,517,1387
2020-05-08,527,1380
2020-05-09,266,734
2020-05-10,306,337
2020-05-11,403,882
2020-05-12,444,927
2020-05-13,402,887
2020-05-14,360,899
2020-05-15,353,790
2020-05-16,257,616
2020-05-17,157,300
2020-05-18,330,654
2020-05-19,260,724
2020-05-20,348,667
2020-05-21,268,612
2020-05-22,307,685
2020-05-23,147,364
2020-05-24,95,147
2020-05-25,212,510
2020-05-26,226,542
2020-05-27,254,537
2020-05-28,200,522
2020-05-29,186,393
2020-05-30,146,285
2020-05-31,47,91
2020-06-01,201,387
2020-06-02,46,87
2020-06-03,160,354
2020-06-04,157,370
2020-06-05,202,386
2020-06-06,106,200
2020-06-07,65,81
2020-06-08,184,292
2020-06-09,176,356
2020-06-10,149,397
2020-06-11,197,443
2020-06-12,176,363
2020-06-13,93,213
2020-06-14,80,66
2020-06-15,159,276
2020-06-16,119,272
2020-06-17,139,302
2020-06-18,110,238
2020-06-19,135,285
2020-06-20,72,156
2020-06-21,48,51
2020-06-22,95,313
2020-06-23,87,271
2020-06-24,52,181
2020-06-25,28,164
2020-06-26,21,111
2020-06-27,4,33
2020-06-28,,12
