data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,12,2
2020-01-30,16,
2020-01-31,16,
2020-02-01,54,
2020-02-02,30,
2020-02-03,23,
2020-02-04,21,
2020-02-05,28,
2020-02-06,26,1
2020-02-07,19,
2020-02-08,11,
2020-02-09,13,
2020-02-10,62,
2020-02-11,24,
2020-02-12,40,
2020-02-13,45,
2020-02-14,63,
2020-02-15,144,
2020-02-16,81,
2020-02-17,130,
2020-02-18,166,
2020-02-19,130,
2020-02-20,406,3
2020-02-21,311,34
2020-02-22,383,54
2020-02-23,531,75
2020-02-24,702,87
2020-02-25,849,195
2020-02-26,811,277
2020-02-27,908,286
2020-02-28,1231,355
2020-02-29,1083,369
2020-03-01,2527,406
2020-03-02,1959,634
2020-03-03,2284,814
2020-03-04,1984,1081
2020-03-05,2689,1310
2020-03-06,3023,1544
2020-03-07,3185,1411
2020-03-08,3675,1465
2020-03-09,4502,2233
2020-03-10,6229,2477
2020-03-11,4316,2772
2020-03-12,4836,3160
2020-03-13,5280,4120
2020-03-14,4694,3565
2020-03-15,5807,2864
2020-03-16,5235,4818
2020-03-17,4322,5313
2020-03-18,4726,5680
2020-03-19,4051,5666
2020-03-20,5988,6212
2020-03-21,3577,4892
2020-03-22,3532,3922
2020-03-23,4128,6053
2020-03-24,3304,5871
2020-03-25,3638,5752
2020-03-26,3064,5627
2020-03-27,3313,5747
2020-03-28,2914,4504
2020-03-29,2223,2939
2020-03-30,3393,5083
2020-03-31,2404,5299
2020-04-01,3828,4985
2020-04-02,2446,4689
2020-04-03,2601,4415
2020-04-04,2121,3648
2020-04-05,1867,2584
2020-04-06,2211,4043
2020-04-07,2049,4191
2020-04-08,1955,4755
2020-04-09,1805,4676
2020-04-10,2573,5120
2020-04-11,1425,3384
2020-04-12,1508,1907
2020-04-13,1385,2217
2020-04-14,1631,3280
2020-04-15,1983,3973
2020-04-16,1540,3636
2020-04-17,1435,3471
2020-04-18,1203,2664
2020-04-19,884,1367
2020-04-20,1877,3044
2020-04-21,1175,3043
2020-04-22,1117,2594
2020-04-23,1150,2825
2020-04-24,1000,2690
2020-04-25,778,1663
2020-04-26,605,1015
2020-04-27,1116,1955
2020-04-28,836,2228
2020-04-29,915,2309
2020-04-30,840,2263
2020-05-01,567,1104
2020-05-02,451,991
2020-05-03,316,514
2020-05-04,601,1439
2020-05-05,594,1543
2020-05-06,577,1418
2020-05-07,517,1389
2020-05-08,523,1368
2020-05-09,264,737
2020-05-10,303,356
2020-05-11,401,905
2020-05-12,444,928
2020-05-13,402,889
2020-05-14,358,905
2020-05-15,350,786
2020-05-16,255,625
2020-05-17,157,298
2020-05-18,328,661
2020-05-19,258,722
2020-05-20,348,675
2020-05-21,268,611
2020-05-22,304,691
2020-05-23,147,364
2020-05-24,95,142
2020-05-25,211,528
2020-05-26,226,571
2020-05-27,252,542
2020-05-28,199,526
2020-05-29,186,378
2020-05-30,146,288
2020-05-31,47,84
2020-06-01,198,393
2020-06-02,45,86
2020-06-03,158,350
2020-06-04,155,371
2020-06-05,198,388
2020-06-06,105,197
2020-06-07,65,78
2020-06-08,179,299
2020-06-09,174,371
2020-06-10,145,397
2020-06-11,198,444
2020-06-12,170,364
2020-06-13,78,211
2020-06-14,72,66
2020-06-15,146,276
2020-06-16,105,268
2020-06-17,98,298
2020-06-18,77,225
2020-06-19,90,272
2020-06-20,30,143
2020-06-21,12,45
2020-06-22,6,38
2020-06-23,1,22
2020-06-24,,1
