data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,9
2020-01-29,16,14
2020-01-30,18,17
2020-01-31,17,15
2020-02-01,50,44
2020-02-02,35,30
2020-02-03,23,20
2020-02-04,22,21
2020-02-05,30,29
2020-02-06,25,22
2020-02-07,18,15
2020-02-08,14,14
2020-02-09,16,15
2020-02-10,62,55
2020-02-11,27,20
2020-02-12,48,45
2020-02-13,49,42
2020-02-14,65,60
2020-02-15,145,135
2020-02-16,81,77
2020-02-17,138,127
2020-02-18,164,153
2020-02-19,139,127
2020-02-20,403,379
2020-02-21,312,294
2020-02-22,388,367
2020-02-23,509,472
2020-02-24,675,614
2020-02-25,818,773
2020-02-26,738,689
2020-02-27,886,798
2020-02-28,1206,1134
2020-02-29,1079,1007
2020-03-01,2472,2255
2020-03-02,1947,1794
2020-03-03,2249,2032
2020-03-04,1944,1763
2020-03-05,2631,2392
2020-03-06,2966,2667
2020-03-07,3128,2853
2020-03-08,3661,3346
2020-03-09,4423,3932
2020-03-10,6126,5456
2020-03-11,4199,3711
2020-03-12,4749,4197
2020-03-13,5340,4711
2020-03-14,4695,4092
2020-03-15,5869,5184
2020-03-16,5311,4695
2020-03-17,4509,3993
2020-03-18,4807,4191
2020-03-19,4256,3728
2020-03-20,6117,5312
2020-03-21,3813,3288
2020-03-22,3747,3300
2020-03-23,4376,3791
2020-03-24,3553,3025
2020-03-25,3821,3220
2020-03-26,3291,2751
2020-03-27,3537,3003
2020-03-28,3132,2649
2020-03-29,2373,2077
2020-03-30,3632,3032
2020-03-31,2584,2125
2020-04-01,4070,3335
2020-04-02,2648,2139
2020-04-03,2692,2231
2020-04-04,2289,1852
2020-04-05,2027,1684
2020-04-06,2448,1945
2020-04-07,2214,1783
2020-04-08,2104,1758
2020-04-09,1997,1597
2020-04-10,2697,2158
2020-04-11,1577,1260
2020-04-12,1621,1420
2020-04-13,1482,1283
2020-04-14,1795,1506
2020-04-15,2111,1693
2020-04-16,1603,1341
2020-04-17,1567,1305
2020-04-18,1252,1112
2020-04-19,972,862
2020-04-20,1856,1575
2020-04-21,1161,990
2020-04-22,1181,1012
2020-04-23,1200,918
2020-04-24,1075,820
2020-04-25,856,716
2020-04-26,642,561
2020-04-27,1087,878
2020-04-28,837,636
2020-04-29,891,601
2020-04-30,836,541
2020-05-01,662,535
2020-05-02,472,392
2020-05-03,377,309
2020-05-04,606,437
2020-05-05,606,451
2020-05-06,528,373
2020-05-07,478,347
2020-05-08,486,392
2020-05-09,266,204
2020-05-10,329,264
2020-05-11,379,303
2020-05-12,428,316
2020-05-13,361,264
2020-05-14,312,226
2020-05-15,309,258
2020-05-16,221,177
2020-05-17,172,143
2020-05-18,295,253
2020-05-19,236,197
2020-05-20,274,221
2020-05-21,194,157
2020-05-22,174,149
2020-05-23,122,108
2020-05-24,79,72
2020-05-25,203,163
2020-05-26,169,141
2020-05-27,191,145
2020-05-28,145,109
2020-05-29,134,109
2020-05-30,113,91
2020-05-31,60,55
2020-06-01,166,132
2020-06-02,63,54
2020-06-03,129,107
2020-06-04,116,82
2020-06-05,139,105
2020-06-06,87,72
2020-06-07,64,62
2020-06-08,127,109
2020-06-09,114,89
2020-06-10,115,95
2020-06-11,93,73
2020-06-12,114,99
2020-06-13,67,59
2020-06-14,76,73
2020-06-15,104,93
2020-06-16,93,77
2020-06-17,88,71
2020-06-18,89,71
2020-06-19,82,69
2020-06-20,59,55
2020-06-21,57,53
2020-06-22,86,77
2020-06-23,71,64
2020-06-24,88,82
2020-06-25,83,69
2020-06-26,93,74
2020-06-27,74,60
2020-06-28,50,46
2020-06-29,98,84
2020-06-30,66,59
2020-07-01,113,98
2020-07-02,85,73
2020-07-03,71,60
2020-07-04,79,63
2020-07-05,65,56
2020-07-06,98,87
2020-07-07,98,85
2020-07-08,102,90
2020-07-09,82,78
2020-07-10,110,101
2020-07-11,76,74
2020-07-12,72,68
2020-07-13,103,95
2020-07-14,116,107
2020-07-15,98,94
2020-07-16,85,75
2020-07-17,103,100
2020-07-18,91,86
2020-07-19,87,81
2020-07-20,134,130
2020-07-21,120,112
2020-07-22,114,108
2020-07-23,130,120
2020-07-24,116,111
2020-07-25,131,121
2020-07-26,92,90
2020-07-27,135,127
2020-07-28,133,126
2020-07-29,130,122
2020-07-30,120,112
2020-07-31,125,116
