data,inizio sintomi,prelievo/diagnosi
2020-05-26,16,
2020-05-27,18,
2020-05-28,29,
2020-05-29,27,
2020-05-30,28,
2020-05-31,26,
2020-06-01,148,387
2020-06-02,39,87
2020-06-03,116,354
2020-06-04,107,369
2020-06-05,132,385
2020-06-06,78,201
2020-06-07,57,81
2020-06-08,130,293
2020-06-09,112,356
2020-06-10,103,397
2020-06-11,123,442
2020-06-12,115,364
2020-06-13,62,213
2020-06-14,73,66
2020-06-15,98,276
2020-06-16,71,272
2020-06-17,69,302
2020-06-18,69,238
2020-06-19,51,285
2020-06-20,48,157
2020-06-21,45,51
2020-06-22,51,316
2020-06-23,43,284
2020-06-24,47,192
2020-06-25,30,183
2020-06-26,28,164
2020-06-27,11,91
2020-06-28,3,26
2020-06-29,1,27
2020-06-30,,1
