provincia
   100042 casi (dom/res)
   100205 casi (dom/res)
   103705 casi (dom/res)
   104411 casi (dom/res)
   105655 casi (dom/res)
   106519 casi (dom/res)
   112283 casi (dom/res)
   114280 casi (dom/res)
   114981 casi (dom/res)
   120923 casi (dom/res)
   124103 casi (dom/res)
   1252863 casi (dom/res)
   125567 casi (dom/res)
   126253 casi (dom/res)
   126824 casi (dom/res)
   1270098 casi (dom/res)
   127226 casi (dom/res)
   130576 casi (dom/res)
   131732 casi (dom/res)
   132199 casi (dom/res)
   133092 casi (dom/res)
   133960 casi (dom/res)
   139045 casi (dom/res)
   140778 casi (dom/res)
   142436 casi (dom/res)
   142831 casi (dom/res)
   144831 casi (dom/res)
   145381 casi (dom/res)
   146606 casi (dom/res)
   147567 casi (dom/res)
   148294 casi (dom/res)
   149537 casi (dom/res)
   150217 casi (dom/res)
   154396 casi (dom/res)
   155149 casi (dom/res)
   1682326 casi (dom/res)
   170552 casi (dom/res)
   173320 casi (dom/res)
   173376 casi (dom/res)
   175412 casi (dom/res)
   182714 casi (dom/res)
   182800 casi (dom/res)
   182966 casi (dom/res)
   184022 casi (dom/res)
   187558 casi (dom/res)
   192389 casi (dom/res)
   199004 casi (dom/res)
   203222 casi (dom/res)
   203531 casi (dom/res)
   211623 casi (dom/res)
   215403 casi (dom/res)
   219664 casi (dom/res)
   226179 casi (dom/res)
   234657 casi (dom/res)
   236050 casi (dom/res)
   236402 casi (dom/res)
   239995 casi (dom/res)
   254731 casi (dom/res)
   26434 casi (dom/res)
   276524 casi (dom/res)
   301584 casi (dom/res)
   314209 casi (dom/res)
   314233 casi (dom/res)
   328726 casi (dom/res)
   331619 casi (dom/res)
   354170 casi (dom/res)
   355349 casi (dom/res)
   366565 casi (dom/res)
   401100 casi (dom/res)
   428408 casi (dom/res)
   428994 casi (dom/res)
   435276 casi (dom/res)
   439542 casi (dom/res)
   449054 casi (dom/res)
   449708 casi (dom/res)
   459660 casi (dom/res)
   46021 casi (dom/res)
   465200 casi (dom/res)
   47954 casi (dom/res)
   496465 casi (dom/res)
   497762 casi (dom/res)
   502121 casi (dom/res)
   54050 casi (dom/res)
   58835 casi (dom/res)
   58842 casi (dom/res)
   59805 casi (dom/res)
   60326 casi (dom/res)
   61531 casi (dom/res)
   61841 casi (dom/res)
   65460 casi (dom/res)
   66645 casi (dom/res)
   69205 casi (dom/res)
   69832 casi (dom/res)
   73806 casi (dom/res)
   76618 casi (dom/res)
   76915 casi (dom/res)
   81572 casi (dom/res)
   85206 casi (dom/res)
   864142 casi (dom/res)
   86996 casi (dom/res)
   88207 casi (dom/res)
   91630 casi (dom/res)
   92971 casi (dom/res)
   93203 casi (dom/res)
   93626 casi (dom/res)
   94999 casi (dom/res)
   99049 casi (dom/res)
