Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte
Abruzzo,1.414,264.762,62.728,4.897,380,1%,364,28,-570%,16,125,1430%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Basilicata,695,83.827,19.545,3.585,96,0%,93,17,-210%,3,055,20000%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Calabria,2.292,217.806,46.853,2.518,301,1%,284,15,-340%,17,091,-560%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Campania,4.275,1.210.229,129.273,2.298,789,1%,744,13,030%,45,080,000%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Emilia-Romagna,1.495,1.187.668,32.401,730,1.417,4%,1.352,30,-490%,65,146,-1450%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Friuli Venezia Giulia,709,308.882,18.697,1.556,213,1%,198,16,-750%,15,125,000%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Lazio,4.543,1.079.223,130.735,2.281,1.460,1%,1.344,23,-480%,116,202,-490%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Liguria,1.309,346.209,13.650,899,362,3%,345,23,-200%,17,112,-560%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Lombardia,5.746,2.338.306,114.326,1.145,1.104,1%,1.007,10,-430%,97,097,000%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Marche,1.904,328.979,17.335,1.157,221,1%,198,13,-530%,23,154,-1790%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Molise,230,39.226,6.499,2.208,29,0%,27,9,800%,2,068,000%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
P.A. Bolzano,614,188.641,5.046,943,73,1%,72,13,140%,1,019,-5000%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
P.A. Trento,370,139.344,3.323,613,49,1%,45,8,-1670%,4,074,-3330%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Piemonte,2.099,980.015,44.375,1.038,959,2%,919,21,-320%,40,094,000%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Puglia,4.316,738.545,77.380,1.967,629,1%,593,15,-030%,36,092,1610%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Sardegna,1.480,177.167,29.817,1.875,332,1%,306,19,-920%,26,164,000%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Sicilia,4.762,791.552,229.679,4.752,1.111,0%,1.039,21,-100%,72,149,750%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Toscana,2.918,858.942,28.783,779,846,3%,792,21,-160%,54,146,590%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Umbria,961,185.133,9.085,1.050,156,2%,150,17,-070%,6,069,000%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Valle d'Aosta,52,31.462,1.320,1.064,23,2%,20,16,-2000%,3,242,000%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Veneto,4.447,1.334.054,52.380,1.076,614,1%,564,12,-780%,50,103,870%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
Italia,46.631,12.829.972,1.073.230,1.812,11.164,1%,10.456,18,-360%,708,120,-080%,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00
