Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,148,1382,1,181,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Basilicata,23,338,0,79,14,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Calabria,132,952,6,179,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Campania,264,3878,6,575,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Emilia-Romagna,734,9001,19,889,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Friuli Venezia Giulia,193,1277,8,175,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Lazio,458,6421,28,943,243,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Liguria,134,1568,6,218,12,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Lombardia,731,10457,15,1810,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Marche,76,983,1,230,48,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Molise,9,176,0,39,26,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
P.A. Bolzano,116,500,2,100,20,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
P.A. Trento,69,517,4,90,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Piemonte,483,6794,8,628,99,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Puglia,133,2735,8,405,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Sardegna,61,1602,1,204,16,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Sicilia,193,3336,12,798,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Toscana,278,5033,11,570,13,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Umbria,133,662,3,86,41,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Valle d'Aosta,10,67,0,13,21,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Veneto,436,6000,16,1000,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Italia,4814,63679,155,9212,553,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
