Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,122,1324,13,181,14,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITF1,2,7.182320,
Basilicata,24,360,1,79,13,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITF5,2,1.265823,
Calabria,190,979,20,181,3,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITF6,2,11.049724,
Campania,381,3532,28,520,219,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITF3,2,5.384615,
Emilia-Romagna,1001,9001,92,889,0,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITH5,2,10.348706,
Friuli Venezia Giulia,313,1277,28,175,0,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITH4,2,16.000000,
Lazio,816,6421,109,943,243,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITI4,2,11.558855,
Liguria,296,1744,27,221,12,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITC3,2,12.217195,
Lombardia,1185,7945,146,1530,0,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITC4,2,9.542484,
Marche,127,968,36,250,52,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITI3,2,14.400000,
Molise,9,176,4,39,26,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITF2,2,10.256410,
P.A. Bolzano,86,500,22,100,20,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITH1,2,22.000000,
P.A. Trento,102,517,18,90,0,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITH2,2,20.000000,
Piemonte,597,5824,53,628,99,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITC1,2,8.439490,
Puglia,133,2722,23,482,0,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITF4,2,4.771784,
Sardegna,88,1602,6,204,16,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITG2,2,2.941176,
Sicilia,426,3581,48,864,0,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITG1,2,5.555556,
Toscana,312,5033,47,570,32,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITI1,2,8.245614,
Umbria,48,662,7,88,39,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITI2,2,7.954545,
Valle d'Aosta,21,99,2,33,0,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITC2,2,6.060606,
Veneto,886,6000,133,1000,0,Dati della Protezione Civile del 14 Dicembre 2021 ore 19:19,2021-12-14,ITH3,2,13.300000,
