Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,21,1369,1,185,23,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITF1,2,0.540541,
Basilicata,16,414,0,88,13,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITF5,2,0,
Calabria,51,906,6,146,25,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITF6,2,4.109589,
Campania,211,3837,19,581,75,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITF3,2,3.270224,
Emilia-Romagna,161,6538,22,760,0,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITH5,2,2.894737,
Friuli Venezia Giulia,6,1277,0,175,0,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITH4,2,0,
Lazio,155,6421,37,943,193,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITI4,2,3.923648,
Liguria,14,1706,7,221,12,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITC3,2,3.167421,
Lombardia,195,6590,44,1416,114,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITC4,2,3.107345,
Marche,8,951,2,209,57,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITI3,2,0.956938,
Molise,3,221,0,36,0,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITF2,2,0,
P.A. Bolzano,5,391,2,100,0,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITH1,2,2.000000,
P.A. Trento,2,517,0,60,15,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITH2,2,0,
Piemonte,94,5824,10,628,99,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITC1,2,1.592357,
Puglia,108,2920,10,483,0,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITF4,2,2.070393,
Sardegna,42,1602,1,216,33,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITG2,2,0.462963,
Sicilia,143,3076,15,658,196,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITG1,2,2.279635,
Toscana,79,5033,16,448,30,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITI1,2,3.571429,
Umbria,11,671,0,97,30,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITI2,2,0,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITC2,2,0,
Veneto,38,6000,5,1000,0,Dati della Protezione Civile del 04 Luglio 2021 ore 19:52,2021-07-04,ITH3,2,0.500000,
