Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,569,1495,64,215,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITF1,2,29.767442,
Basilicata,177,456,13,88,13,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITF5,2,14.772727,
Calabria,471,948,40,152,25,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITF6,2,26.315789,
Campania,1594,4338,136,620,36,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITF3,2,21.935484,
Emilia-Romagna,2756,6538,332,760,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITH5,2,43.684211,◼
Friuli Venezia Giulia,523,1277,81,175,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITH4,2,46.285714,◼
Lazio,3050,6421,396,943,193,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITI4,2,41.993637,◼
Liguria,662,1854,84,226,12,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITC3,2,37.168142,◼
Lombardia,5763,13396,811,1416,114,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITC4,2,57.274011,◼
Marche,733,1406,129,247,19,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITI3,2,52.226721,◼
Molise,47,221,16,39,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITF2,2,41.025641,◼
P.A. Bolzano,79,465,14,100,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITH1,2,14.000000,
P.A. Trento,151,584,42,90,15,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITH2,2,46.666667,◼
Piemonte,3633,5824,317,628,99,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITC1,2,50.477707,◼
Puglia,1983,3768,265,586,80,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITF4,2,45.221843,◼
Sardegna,341,1602,55,208,35,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITG2,2,26.442308,
Sicilia,1191,3891,174,835,196,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITG1,2,20.838323,
Toscana,1698,5033,286,631,13,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITI1,2,45.324881,◼
Umbria,276,844,41,132,2,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITI2,2,31.060606,◼
Valle d'Aosta,64,227,11,30,6,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITC2,2,36.666667,◼
Veneto,1568,6000,286,1000,0,Dati della Protezione Civile del 12 Aprile 2021 ore 18:53,2021-04-12,ITH3,2,28.600000,
