Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,31,1369,2,185,23,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF1,2,1.081081,
Basilicata,27,450,0,88,13,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF5,2,0,
Calabria,78,906,9,146,25,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF6,2,6.164384,
Campania,252,3885,20,581,75,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF3,2,3.442341,
Emilia-Romagna,196,6538,30,760,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITH5,2,3.947368,
Friuli Venezia Giulia,10,1277,0,175,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITH4,2,0,
Lazio,254,6421,74,943,193,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITI4,2,7.847296,
Liguria,21,1696,8,220,12,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITC3,2,3.636364,
Lombardia,321,6928,65,1416,114,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITC4,2,4.590395,
Marche,27,984,6,209,57,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITI3,2,2.870813,
Molise,8,221,0,36,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF2,2,0,
P.A. Bolzano,6,391,3,100,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITH1,2,3.000000,
P.A. Trento,8,517,3,60,15,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITH2,2,5.000000,
Piemonte,202,5824,17,628,99,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITC1,2,2.707006,
Puglia,165,3433,16,549,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF4,2,2.914390,
Sardegna,42,1602,5,216,33,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITG2,2,2.314815,
Sicilia,185,3093,27,660,196,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITG1,2,4.090909,
Toscana,113,5033,29,453,30,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITI1,2,6.401766,
Umbria,21,671,2,97,30,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITI2,2,2.061856,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITC2,2,0,
Veneto,59,6000,12,1000,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITH3,2,1.200000,
