Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,178,1382,6,181,0,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITF1,2,3.314917,
Basilicata,54,397,0,79,13,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITF5,2,0,
Calabria,163,978,4,178,0,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITF6,2,2.247191,
Campania,334,4011,16,585,0,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITF3,2,2.735043,
Emilia-Romagna,784,9001,29,889,0,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITH5,2,3.262092,
Friuli Venezia Giulia,83,1277,3,175,0,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITH4,2,1.714286,
Lazio,552,6421,31,943,243,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITI4,2,3.287381,
Liguria,131,1643,7,218,12,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITC3,2,3.211009,
Lombardia,518,10457,34,1810,0,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITC4,2,1.878453,
Marche,69,983,2,230,49,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITI3,2,0.869565,
Molise,9,176,2,39,26,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITF2,2,5.128205,
P.A. Bolzano,33,500,1,100,20,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITH1,2,1.000000,
P.A. Trento,25,517,2,90,0,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITH2,2,2.222222,
Piemonte,263,6794,8,628,99,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITC1,2,1.273885,
Puglia,252,2903,18,503,0,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITF4,2,3.578529,
Sardegna,118,1602,9,204,16,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITG2,2,4.411765,
Sicilia,518,3587,25,795,0,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITG1,2,3.144654,
Toscana,230,5033,17,570,13,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITI1,2,2.982456,
Umbria,99,662,2,86,41,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITI2,2,2.325581,
Valle d'Aosta,8,85,0,13,21,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITC2,2,0,
Veneto,223,6000,9,1000,0,Dati della Protezione Civile del 03 Giugno 2022 ore 23:45,2022-06-03,ITH3,2,0.900000,
