Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,175,1382,9,181,0,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITF1,2,4.972376,
Basilicata,30,336,1,79,14,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITF5,2,1.265823,
Calabria,144,944,6,168,0,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITF6,2,3.571429,
Campania,284,3868,11,575,0,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITF3,2,1.913043,
Emilia-Romagna,1140,9001,31,889,0,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITH5,2,3.487064,
Friuli Venezia Giulia,194,1277,9,175,0,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITH4,2,5.142857,
Lazio,646,6421,29,943,243,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITI4,2,3.075292,
Liguria,247,1580,11,218,12,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITC3,2,5.045872,
Lombardia,1172,10457,21,1810,0,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITC4,2,1.160221,
Marche,157,983,5,230,48,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITI3,2,2.173913,
Molise,11,176,0,39,26,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITF2,2,0,
P.A. Bolzano,95,500,1,100,20,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITH1,2,1.000000,
P.A. Trento,84,517,3,90,0,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITH2,2,3.333333,
Piemonte,743,6794,12,628,99,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITC1,2,1.910828,
Puglia,153,2735,8,405,0,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITF4,2,1.975309,
Sardegna,93,1602,6,204,16,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITG2,2,2.941176,
Sicilia,283,3263,17,785,0,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITG1,2,2.165605,
Toscana,461,5033,11,570,13,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITI1,2,1.929825,
Umbria,233,662,3,86,41,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITI2,2,3.488372,
Valle d'Aosta,26,67,0,13,21,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITC2,2,0,
Veneto,753,6000,32,1000,0,Dati della Protezione Civile del 24 Ottobre 2022 ore 23:45,,,,,,2022-10-24,ITH3,2,3.200000,
