Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,257,1382,12,181,14,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF1,2,6.629834,
Basilicata,91,377,1,79,13,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF5,2,1.265823,
Calabria,312,1108,15,202,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF6,2,7.425743,
Campania,544,4211,28,636,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF3,2,4.402516,
Emilia-Romagna,1041,9001,58,889,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITH5,2,6.524184,
Friuli Venezia Giulia,142,1277,8,175,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITH4,2,4.571429,
Lazio,1024,6421,71,943,243,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITI4,2,7.529162,
Liguria,239,1642,14,219,12,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITC3,2,6.392694,
Lombardia,776,10457,72,1810,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITC4,2,3.977901,
Marche,161,1030,14,256,49,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITI3,2,5.468750,
Molise,19,176,2,39,26,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF2,2,5.128205,
P.A. Bolzano,60,500,1,100,20,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITH1,2,1.000000,
P.A. Trento,32,517,2,90,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITH2,2,2.222222,
Piemonte,595,6794,27,628,99,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITC1,2,4.299363,
Puglia,542,2923,28,503,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF4,2,5.566600,
Sardegna,318,1602,17,204,16,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITG2,2,8.333333,
Sicilia,828,3755,68,851,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITG1,2,7.990599,
Toscana,644,5033,41,570,10,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITI1,2,7.192982,
Umbria,154,662,5,86,41,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITI2,2,5.813953,
Valle d'Aosta,22,163,1,34,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITC2,2,2.941176,
Veneto,433,6000,28,1000,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITH3,2,2.800000,
