Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,136,1382,5,181,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF1,2,2.762431,
Basilicata,19,338,0,79,14,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF5,2,0,
Calabria,121,952,9,179,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF6,2,5.027933,
Campania,245,3878,10,575,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF3,2,1.739130,
Emilia-Romagna,593,9001,19,889,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITH5,2,2.137233,
Friuli Venezia Giulia,125,1277,5,175,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITH4,2,2.857143,
Lazio,375,6421,25,943,243,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITI4,2,2.651113,
Liguria,112,1559,5,218,12,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITC3,2,2.293578,
Lombardia,517,10457,8,1810,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITC4,2,0.441989,
Marche,57,983,4,230,48,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITI3,2,1.739130,
Molise,6,176,0,39,26,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF2,2,0,
P.A. Bolzano,89,500,4,100,20,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITH1,2,4.000000,
P.A. Trento,56,517,3,90,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITH2,2,3.333333,
Piemonte,295,6794,5,628,99,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITC1,2,0.796178,
Puglia,112,2735,5,405,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF4,2,1.234568,
Sardegna,60,1602,6,204,16,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITG2,2,2.941176,
Sicilia,165,3365,12,791,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITG1,2,1.517067,
Toscana,191,5033,2,570,13,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITI1,2,0.350877,
Umbria,115,662,2,86,41,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITI2,2,2.325581,
Valle d'Aosta,8,67,0,13,21,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITC2,2,0,
Veneto,318,6000,10,1000,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITH3,2,1.000000,
