Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,230,1382,9,181,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF1,2,4.972376,
Basilicata,55,358,2,79,13,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF5,2,2.531646,
Calabria,252,971,13,177,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF6,2,7.344633,
Campania,456,3896,22,575,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF3,2,3.826087,
Emilia-Romagna,1337,9001,41,889,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITH5,2,4.611924,
Friuli Venezia Giulia,228,1277,4,175,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITH4,2,2.285714,
Lazio,868,6421,54,943,243,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITI4,2,5.726405,
Liguria,359,1611,7,219,12,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITC3,2,3.196347,
Lombardia,1010,10457,28,1810,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITC4,2,1.546961,
Marche,135,983,4,230,50,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITI3,2,1.739130,
Molise,28,176,2,39,26,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF2,2,5.128205,
P.A. Bolzano,61,500,1,100,20,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITH1,2,1.000000,
P.A. Trento,68,517,1,90,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITH2,2,1.111111,
Piemonte,433,6794,9,628,99,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITC1,2,1.433121,
Puglia,393,2751,17,405,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF4,2,4.197531,
Sardegna,132,1602,11,204,16,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITG2,2,5.392157,
Sicilia,719,3668,36,793,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITG1,2,4.539723,
Toscana,472,5033,17,570,13,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITI1,2,2.982456,
Umbria,217,662,4,86,41,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITI2,2,4.651163,
Valle d'Aosta,8,85,0,13,21,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITC2,2,0,
Veneto,582,6000,24,1000,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITH3,2,2.400000,
