Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,154,1324,21,181,14,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF1,2,11.602210,
Basilicata,51,358,1,79,13,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF5,2,1.265823,
Calabria,293,1042,24,187,11,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF6,2,12.834225,
Campania,516,3712,36,550,138,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF3,2,6.545455,
Emilia-Romagna,1236,9001,107,889,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH5,2,12.035996,
Friuli Venezia Giulia,284,1277,27,175,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH4,2,15.428571,
Lazio,996,6421,135,943,243,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI4,2,14.316013,
Liguria,505,1776,40,219,12,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC3,2,18.264840,
Lombardia,1539,10457,187,1530,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC4,2,12.222222,
Marche,203,980,42,252,51,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI3,2,16.666667,
Molise,17,176,2,39,26,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF2,2,5.128205,
P.A. Bolzano,89,500,19,100,20,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH1,2,19.000000,
P.A. Trento,88,517,23,90,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH2,2,25.555556,
Piemonte,1058,5824,89,628,99,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC1,2,14.171975,
Puglia,180,2722,21,482,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF4,2,4.356846,
Sardegna,136,1602,11,204,16,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITG2,2,5.392157,
Sicilia,657,3676,81,860,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITG1,2,9.418605,
Toscana,493,5033,76,570,27,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI1,2,13.333333,
Umbria,93,662,9,86,41,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI2,2,10.465116,
Valle d'Aosta,31,99,2,33,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC2,2,6.060606,
Veneto,1104,6000,173,1000,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH3,2,17.300000,
