Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,289,1382,8,181,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF1,2,4.419890,
Basilicata,104,362,0,79,13,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF5,2,0,
Calabria,328,956,18,177,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF6,2,10.169492,
Campania,726,3912,34,573,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF3,2,5.933682,
Emilia-Romagna,1679,9001,46,889,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITH5,2,5.174353,
Friuli Venezia Giulia,288,1277,7,175,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITH4,2,4.000000,
Lazio,1059,6421,71,943,243,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITI4,2,7.529162,
Liguria,420,1637,12,218,12,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITC3,2,5.504587,
Lombardia,1543,10457,38,1810,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITC4,2,2.099448,
Marche,202,983,7,230,50,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITI3,2,3.043478,
Molise,18,176,2,39,26,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF2,2,5.128205,
P.A. Bolzano,104,500,2,100,20,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITH1,2,2.000000,
P.A. Trento,96,517,3,90,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITH2,2,3.333333,
Piemonte,604,6794,16,628,99,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITC1,2,2.547771,
Puglia,490,2751,17,405,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITF4,2,4.197531,
Sardegna,174,1602,10,204,16,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITG2,2,4.901961,
Sicilia,1032,3639,47,793,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITG1,2,5.926860,
Toscana,759,5033,31,570,14,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITI1,2,5.438596,
Umbria,284,662,7,86,41,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITI2,2,8.139535,
Valle d'Aosta,32,96,1,13,21,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITC2,2,7.692308,
Veneto,744,6000,36,1000,0,Dati della Protezione Civile del 19 Luglio 2022 ore 23:45,2022-07-19,ITH3,2,3.600000,
