Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,91,1324,7,181,14,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF1,2,3.867403,
Basilicata,14,364,3,88,13,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF5,2,3.409091,
Calabria,113,967,13,174,3,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF6,2,7.471264,
Campania,297,3528,23,520,219,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF3,2,4.423077,
Emilia-Romagna,575,7920,59,889,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITH5,2,6.636670,
Friuli Venezia Giulia,251,1277,28,175,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITH4,2,16.000000,
Lazio,706,6421,91,943,243,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITI4,2,9.650053,
Liguria,142,1711,19,217,12,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITC3,2,8.755760,
Lombardia,767,6571,81,1530,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITC4,2,5.294118,
Marche,74,966,23,238,56,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITI3,2,9.663866,
Molise,11,176,1,39,26,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF2,2,2.564103,
P.A. Bolzano,88,500,9,100,20,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITH1,2,9.000000,
P.A. Trento,42,517,7,90,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITH2,2,7.777778,
Piemonte,329,5824,29,628,99,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITC1,2,4.617834,
Puglia,139,2722,22,482,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF4,2,4.564315,
Sardegna,61,1602,13,204,16,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITG2,2,6.372549,
Sicilia,328,3585,43,869,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITG1,2,4.948216,
Toscana,248,5033,49,570,33,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITI1,2,8.596491,
Umbria,51,662,7,84,43,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITI2,2,8.333333,
Valle d'Aosta,14,99,2,33,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITC2,2,6.060606,
Veneto,407,6000,77,1000,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITH3,2,7.700000,
