Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,419,1426,44,187,0,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITF1,2,23.529412,
Basilicata,166,462,10,88,13,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITF5,2,11.363636,
Calabria,482,970,46,156,25,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITF6,2,29.487179,
Campania,1527,4304,141,620,36,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITF3,2,22.741935,
Emilia-Romagna,1861,6538,268,760,0,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITH5,2,35.263158,◼
Friuli Venezia Giulia,286,1277,37,175,0,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITH4,2,21.142857,
Lazio,2411,6421,331,943,193,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITI4,2,35.100742,◼
Liguria,526,1811,69,226,12,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITC3,2,30.530973,◼
Lombardia,3824,11656,601,1416,114,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITC4,2,42.443503,◼
Marche,478,1279,68,198,64,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITI3,2,34.343434,◼
Molise,42,221,14,39,0,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITF2,2,35.897436,◼
P.A. Bolzano,65,460,6,100,0,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITH1,2,6.000000,
P.A. Trento,89,557,26,90,15,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITH2,2,28.888889,
Piemonte,2404,5824,247,628,99,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITC1,2,39.331210,◼
Puglia,1723,3768,232,586,0,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITF4,2,39.590444,◼
Sardegna,362,1602,47,216,33,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITG2,2,21.759259,
Sicilia,1254,3852,174,835,196,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITG1,2,20.838323,
Toscana,1466,5033,262,627,16,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITI1,2,41.786284,◼
Umbria,169,807,31,117,2,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITI2,2,26.495726,
Valle d'Aosta,46,227,8,30,6,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITC2,2,26.666667,
Veneto,1035,6000,187,1000,0,Dati della Protezione Civile del 26 Aprile 2021 ore 18:04,2021-04-26,ITH3,2,18.700000,
