Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,81,1324,10,181,19,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF1,2,5.524862,
Basilicata,25,362,1,88,13,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF5,2,1.136364,
Calabria,107,967,9,174,3,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF6,2,5.172414,
Campania,290,3511,17,555,189,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF3,2,3.063063,
Emilia-Romagna,362,7920,42,889,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITH5,2,4.724409,
Friuli Venezia Giulia,134,1277,19,175,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITH4,2,10.857143,
Lazio,537,6421,69,943,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITI4,2,7.317073,
Liguria,95,1703,9,217,12,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITC3,2,4.147465,
Lombardia,434,6369,49,1530,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITC4,2,3.202614,
Marche,70,966,21,238,56,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITI3,2,8.823529,
Molise,4,176,1,39,26,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF2,2,2.564103,
P.A. Bolzano,65,500,6,100,20,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITH1,2,6.000000,
P.A. Trento,20,517,2,90,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITH2,2,2.222222,
Piemonte,242,5824,24,628,99,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITC1,2,3.821656,
Puglia,159,2722,19,482,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF4,2,3.941909,
Sardegna,47,1602,8,204,16,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITG2,2,3.921569,
Sicilia,308,3603,50,861,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITG1,2,5.807201,
Toscana,257,5033,28,570,36,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITI1,2,4.912281,
Umbria,38,662,6,84,43,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITI2,2,7.142857,
Valle d'Aosta,7,83,0,33,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITC2,2,0,
Veneto,243,6000,55,1000,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITH3,2,5.500000,
