Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,415,1354,40,181,14,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF1,2,22.099448,
Basilicata,96,351,5,79,14,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF5,2,6.329114,
Calabria,414,1090,35,202,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF6,2,17.326733,
Campania,1387,4473,100,812,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF3,2,12.315271,
Emilia-Romagna,2610,9001,149,889,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITH5,2,16.760405,
Friuli Venezia Giulia,475,1277,41,175,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITH4,2,23.428571,
Lazio,2096,6421,203,943,243,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITI4,2,21.527041,
Liguria,717,1824,40,221,12,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITC3,2,18.099548,
Lombardia,3264,10457,254,1810,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITC4,2,14.033149,
Marche,301,1012,57,256,49,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITI3,2,22.265625,
Molise,39,176,3,39,26,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF2,2,7.692308,
P.A. Bolzano,101,500,14,100,20,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITH1,2,14.000000,
P.A. Trento,151,517,25,90,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITH2,2,27.777778,
Piemonte,2111,6794,137,628,99,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITC1,2,21.815287,
Puglia,698,2882,66,503,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF4,2,13.121272,
Sardegna,331,1602,32,204,16,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITG2,2,15.686275,
Sicilia,1450,3810,150,847,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITG1,2,17.709563,
Toscana,1359,5033,119,570,8,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITI1,2,20.877193,
Umbria,184,662,8,86,41,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITI2,2,9.302326,
Valle d'Aosta,72,143,7,34,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITC2,2,20.588235,
Veneto,1582,6000,160,1000,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITH3,2,16.000000,
