Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,172,1382,8,181,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF1,2,4.419890,
Basilicata,27,336,1,79,14,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF5,2,1.265823,
Calabria,147,944,6,168,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF6,2,3.571429,
Campania,286,3868,12,575,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF3,2,2.086957,
Emilia-Romagna,1085,9001,27,889,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITH5,2,3.037120,
Friuli Venezia Giulia,186,1277,6,175,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITH4,2,3.428571,
Lazio,630,6421,37,943,243,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITI4,2,3.923648,
Liguria,240,1579,10,218,12,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITC3,2,4.587156,
Lombardia,1200,10457,17,1810,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITC4,2,0.939227,
Marche,155,983,5,230,48,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITI3,2,2.173913,
Molise,9,176,0,39,26,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF2,2,0,
P.A. Bolzano,100,500,2,100,20,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITH1,2,2.000000,
P.A. Trento,82,517,3,90,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITH2,2,3.333333,
Piemonte,737,6794,17,628,99,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITC1,2,2.707006,
Puglia,152,2735,7,405,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF4,2,1.728395,
Sardegna,94,1602,4,204,16,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITG2,2,1.960784,
Sicilia,272,3257,18,785,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITG1,2,2.292994,
Toscana,464,5033,11,570,13,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITI1,2,1.929825,
Umbria,216,662,5,86,41,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITI2,2,5.813953,
Valle d'Aosta,27,67,0,13,21,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITC2,2,0,
Veneto,766,6000,31,1000,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITH3,2,3.100000,
