Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,161,1369,17,185,23,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF1,2,9.189189,
Basilicata,70,440,4,88,13,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF5,2,4.545455,
Calabria,274,952,19,152,25,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF6,2,12.500000,
Campania,782,4139,73,620,36,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF3,2,11.774194,
Emilia-Romagna,622,6538,111,760,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITH5,2,14.605263,
Friuli Venezia Giulia,41,1277,8,175,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITH4,2,4.571429,
Lazio,1061,6421,165,943,193,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITI4,2,17.497349,
Liguria,142,1781,36,226,12,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITC3,2,15.929204,
Lombardia,1299,8396,260,1416,114,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITC4,2,18.361582,
Marche,132,1174,34,210,54,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITI3,2,16.190476,
Molise,11,221,4,39,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF2,2,10.256410,
P.A. Bolzano,20,429,4,100,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITH1,2,4.000000,
P.A. Trento,28,517,13,90,15,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITH2,2,14.444444,
Piemonte,765,5824,90,628,99,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITC1,2,14.331210,
Puglia,686,3772,81,560,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF4,2,14.464286,
Sardegna,155,1602,18,216,33,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITG2,2,8.333333,
Sicilia,535,3732,81,820,196,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITG1,2,9.878049,
Toscana,499,5033,119,531,24,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITI1,2,22.410546,
Umbria,79,687,10,116,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITI2,2,8.620690,
Valle d'Aosta,9,227,0,30,6,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITC2,2,0,
Veneto,336,6000,59,1000,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITH3,2,5.900000,
