Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,77,1324,7,181,19,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITF1,2,3.867403,
Basilicata,24,362,0,88,13,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITF5,2,0,
Calabria,110,967,7,174,3,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITF6,2,4.022989,
Campania,281,3511,18,555,189,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITF3,2,3.243243,
Emilia-Romagna,338,7920,40,889,0,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITH5,2,4.499438,
Friuli Venezia Giulia,124,1277,19,175,0,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITH4,2,10.857143,
Lazio,523,6421,61,943,0,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITI4,2,6.468717,
Liguria,102,1707,9,217,12,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITC3,2,4.147465,
Lombardia,379,6369,47,1530,0,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITC4,2,3.071895,
Marche,69,966,23,214,60,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITI3,2,10.747664,
Molise,6,176,1,39,26,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITF2,2,2.564103,
P.A. Bolzano,65,500,4,100,20,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITH1,2,4.000000,
P.A. Trento,16,517,2,90,0,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITH2,2,2.222222,
Piemonte,233,5824,24,628,99,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITC1,2,3.821656,
Puglia,152,2722,19,482,0,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITF4,2,3.941909,
Sardegna,52,1602,6,204,16,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITG2,2,2.941176,
Sicilia,346,3637,48,875,0,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITG1,2,5.485714,
Toscana,277,5033,28,570,36,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITI1,2,4.912281,
Umbria,38,662,6,84,43,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITI2,2,7.142857,
Valle d'Aosta,6,83,0,33,0,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITC2,2,0,
Veneto,218,6000,52,1000,0,Dati della Protezione Civile del 09 Novembre 2021 ore 17:57,2021-11-09,ITH3,2,5.200000,
