Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,322,1382,10,181,14,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITF1,2,5.524862,
Basilicata,89,393,3,79,14,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITF5,2,3.797468,
Calabria,282,1037,17,198,0,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITF6,2,8.585859,
Campania,737,4055,39,581,0,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITF3,2,6.712565,
Emilia-Romagna,1429,9001,37,889,0,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITH5,2,4.161980,
Friuli Venezia Giulia,160,1277,8,175,0,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITH4,2,4.571429,
Lazio,1145,6421,71,943,243,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITI4,2,7.529162,
Liguria,293,1646,14,215,12,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITC3,2,6.511628,
Lombardia,1203,10457,37,1810,0,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITC4,2,2.044199,
Marche,170,1013,7,252,44,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITI3,2,2.777778,
Molise,32,176,0,39,26,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITF2,2,0,
P.A. Bolzano,38,500,1,100,20,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITH1,2,1.000000,
P.A. Trento,65,517,3,90,0,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITH2,2,3.333333,
Piemonte,810,6794,24,628,99,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITC1,2,3.821656,
Puglia,581,2903,35,503,0,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITF4,2,6.958250,
Sardegna,309,1602,17,204,16,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITG2,2,8.333333,
Sicilia,840,3733,48,823,0,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITG1,2,5.832321,
Toscana,690,5033,19,570,10,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITI1,2,3.333333,
Umbria,232,662,4,86,41,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITI2,2,4.651163,
Valle d'Aosta,22,163,0,34,0,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITC2,2,0,
Veneto,627,6000,17,1000,0,Dati della Protezione Civile del 22 Aprile 2022 ore 18:08,2022-04-22,ITH3,2,1.700000,
