Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,72,1324,6,177,23,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITF1,2,3.389831,
Basilicata,49,362,4,88,13,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITF5,2,4.545455,
Calabria,161,964,17,174,3,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITF6,2,9.770115,
Campania,342,3511,21,555,189,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITF3,2,3.783784,
Emilia-Romagna,390,7920,43,889,0,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITH5,2,4.836895,
Friuli Venezia Giulia,44,1277,11,175,0,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITH4,2,6.285714,
Lazio,445,6421,59,943,0,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITI4,2,6.256628,
Liguria,82,1695,9,218,12,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITC3,2,4.128440,
Lombardia,402,6369,59,1530,0,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITC4,2,3.856209,
Marche,59,971,23,212,61,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITI3,2,10.849057,
Molise,11,176,0,39,26,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITF2,2,0,
P.A. Bolzano,25,500,7,100,20,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITH1,2,7.000000,
P.A. Trento,20,517,0,90,0,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITH2,2,0,
Piemonte,181,5824,24,628,99,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITC1,2,3.821656,
Puglia,182,2741,20,482,0,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITF4,2,4.149378,
Sardegna,220,1602,24,204,16,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITG2,2,11.764706,
Sicilia,801,3712,106,881,0,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITG1,2,12.031782,
Toscana,379,5033,55,570,34,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITI1,2,9.649123,
Umbria,51,684,7,91,36,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITI2,2,7.692308,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITC2,2,0,
Veneto,199,6000,52,1000,0,Dati della Protezione Civile del 11 Settembre 2021 ore 19:14,2021-09-11,ITH3,2,5.200000,
