Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,326,1382,11,181,14,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITF1,2,6.077348,
Basilicata,93,389,3,79,14,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITF5,2,3.797468,
Calabria,292,1037,17,198,0,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITF6,2,8.585859,
Campania,731,4056,40,581,0,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITF3,2,6.884682,
Emilia-Romagna,1419,9001,33,889,0,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITH5,2,3.712036,
Friuli Venezia Giulia,159,1277,6,175,0,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITH4,2,3.428571,
Lazio,1175,6421,69,943,243,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITI4,2,7.317073,
Liguria,305,1646,15,215,12,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITC3,2,6.976744,
Lombardia,1196,10457,39,1810,0,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITC4,2,2.154696,
Marche,176,1013,5,252,44,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITI3,2,1.984127,
Molise,32,176,2,39,26,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITF2,2,5.128205,
P.A. Bolzano,40,500,1,100,20,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITH1,2,1.000000,
P.A. Trento,65,517,3,90,0,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITH2,2,3.333333,
Piemonte,806,6794,22,628,99,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITC1,2,3.503185,
Puglia,589,2903,37,503,0,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITF4,2,7.355865,
Sardegna,325,1602,17,204,16,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITG2,2,8.333333,
Sicilia,883,3734,48,823,0,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITG1,2,5.832321,
Toscana,719,5033,25,570,10,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITI1,2,4.385965,
Umbria,248,662,5,86,41,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITI2,2,5.813953,
Valle d'Aosta,21,163,0,34,0,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITC2,2,0,
Veneto,631,6000,17,1000,0,Dati della Protezione Civile del 21 Aprile 2022 ore 23:45,2022-04-21,ITH3,2,1.700000,
