Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,26,1369,1,185,23,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITF1,2,0.540541,
Basilicata,13,414,1,88,13,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITF5,2,1.136364,
Calabria,45,799,3,151,25,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITF6,2,1.986755,
Campania,201,3833,20,575,81,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITF3,2,3.478261,
Emilia-Romagna,155,6538,15,760,0,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITH5,2,1.973684,
Friuli Venezia Giulia,6,1277,1,175,0,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITH4,2,0.571429,
Lazio,135,6421,27,943,193,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITI4,2,2.863203,
Liguria,11,1703,7,213,12,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITC3,2,3.286385,
Lombardia,127,6471,35,1416,114,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITC4,2,2.471751,
Marche,8,951,2,209,57,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITI3,2,0.956938,
Molise,1,176,0,33,0,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITF2,2,0,
P.A. Bolzano,7,391,2,100,0,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITH1,2,2.000000,
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITH2,2,0,
Piemonte,67,5824,3,628,99,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITC1,2,0.477707,
Puglia,83,2799,9,462,0,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITF4,2,1.948052,
Sardegna,33,1602,1,216,33,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITG2,2,0.462963,
Sicilia,128,3041,20,659,196,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITG1,2,3.034901,
Toscana,68,5033,15,451,34,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITI1,2,3.325942,
Umbria,12,671,1,97,30,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITI2,2,1.030928,
Valle d'Aosta,0,81,0,30,6,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITC2,2,0,
Veneto,41,6000,6,1000,0,Dati della Protezione Civile del 09 Luglio 2021 ore 20:01,2021-07-09,ITH3,2,0.600000,
