Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,319,1382,9,181,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF1,2,4.972376,
Basilicata,103,389,2,79,14,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF5,2,2.531646,
Calabria,230,1009,9,194,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF6,2,4.639175,
Campania,663,4028,36,585,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF3,2,6.153846,
Emilia-Romagna,1260,9001,35,889,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITH5,2,3.937008,
Friuli Venezia Giulia,159,1277,8,175,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITH4,2,4.571429,
Lazio,940,6421,53,943,243,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITI4,2,5.620361,
Liguria,260,1643,16,218,12,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITC3,2,7.339450,
Lombardia,1094,10457,38,1810,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITC4,2,2.099448,
Marche,139,996,5,232,52,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITI3,2,2.155172,
Molise,24,176,2,39,26,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF2,2,5.128205,
P.A. Bolzano,47,500,4,100,20,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITH1,2,4.000000,
P.A. Trento,66,517,2,90,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITH2,2,2.222222,
Piemonte,659,6794,22,628,99,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITC1,2,3.503185,
Puglia,526,2903,25,503,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITF4,2,4.970179,
Sardegna,272,1602,9,204,16,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITG2,2,4.411765,
Sicilia,727,3676,36,813,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITG1,2,4.428044,
Toscana,508,5033,21,570,6,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITI1,2,3.684211,
Umbria,206,662,4,86,41,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITI2,2,4.651163,
Valle d'Aosta,28,163,1,34,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITC2,2,2.941176,
Veneto,505,6000,26,1000,0,Dati della Protezione Civile del 09 Maggio 2022 ore 23:45,2022-05-09,ITH3,2,2.600000,
