Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,90,1369,9,183,23,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITF1,2,4.918033,
Basilicata,49,448,0,88,13,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITF5,2,0,
Calabria,191,926,14,156,25,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITF6,2,8.974359,
Campania,571,4115,46,584,72,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITF3,2,7.876712,
Emilia-Romagna,412,6538,70,760,0,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITH5,2,9.210526,
Friuli Venezia Giulia,28,1277,1,175,0,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITH4,2,0.571429,
Lazio,690,6421,125,943,193,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITI4,2,13.255567,
Liguria,81,1693,26,214,12,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITC3,2,12.149533,
Lombardia,833,7621,167,1416,114,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITC4,2,11.793785,
Marche,79,1135,17,210,61,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITI3,2,8.095238,
Molise,5,221,0,39,0,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITF2,2,0,
P.A. Bolzano,13,428,2,100,0,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITH1,2,2.000000,
P.A. Trento,20,517,6,90,15,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITH2,2,6.666667,
Piemonte,461,5824,63,628,99,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITC1,2,10.031847,
Puglia,411,3434,33,549,0,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITF4,2,6.010929,
Sardegna,110,1602,8,216,33,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITG2,2,3.703704,
Sicilia,382,3508,44,757,196,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITG1,2,5.812417,
Toscana,291,5033,93,488,26,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITI1,2,19.057377,
Umbria,45,681,6,116,0,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITI2,2,5.172414,
Valle d'Aosta,4,227,0,30,6,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITC2,2,0,
Veneto,197,6000,44,1000,0,Dati della Protezione Civile del 06 Giugno 2021 ore 18:57,2021-06-06,ITH3,2,4.400000,
