Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,89,1324,7,177,23,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITF1,2,3.954802,
Basilicata,48,360,1,88,13,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITF5,2,1.136364,
Calabria,161,957,15,169,2,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITF6,2,8.875740,
Campania,379,3849,23,548,195,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITF3,2,4.197080,
Emilia-Romagna,403,7920,50,889,0,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITH5,2,5.624297,
Friuli Venezia Giulia,49,1277,13,175,0,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITH4,2,7.428571,
Lazio,462,6421,72,943,0,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITI4,2,7.635207,
Liguria,76,1695,11,218,12,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITC3,2,5.045872,
Lombardia,353,6369,45,1530,0,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITC4,2,2.941176,
Marche,59,971,20,212,61,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITI3,2,9.433962,
Molise,8,176,0,39,26,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITF2,2,0,
P.A. Bolzano,21,500,3,100,20,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITH1,2,3.000000,
P.A. Trento,25,517,0,90,0,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITH2,2,0,
Piemonte,153,5824,14,628,99,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITC1,2,2.229299,
Puglia,236,2741,17,482,0,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITF4,2,3.526971,
Sardegna,240,1602,27,204,16,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITG2,2,13.235294,
Sicilia,824,3661,117,869,0,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITG1,2,13.463751,
Toscana,419,5033,54,570,34,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITI1,2,9.473684,
Umbria,48,684,6,91,36,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITI2,2,6.593407,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITC2,2,0,
Veneto,199,6000,49,1000,0,Dati della Protezione Civile del 31 Agosto 2021 ore 18:29,2021-08-31,ITH3,2,4.900000,
