Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,39,1324,1,177,23,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF1,2,0.564972,
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF5,2,1.136364,
Calabria,74,771,5,169,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF6,2,2.958580,
Campania,239,3832,12,548,195,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF3,2,2.189781,
Emilia-Romagna,256,6538,22,760,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITH5,2,2.894737,
Friuli Venezia Giulia,21,1277,4,175,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITH4,2,2.285714,
Lazio,379,6421,51,943,243,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITI4,2,5.408271,
Liguria,35,1668,12,214,12,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITC3,2,5.607477,
Lombardia,247,6369,32,1416,114,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITC4,2,2.259887,
Marche,37,951,5,209,61,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITI3,2,2.392344,
Molise,1,176,1,39,26,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF2,2,2.564103,
P.A. Bolzano,8,391,2,100,20,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITH1,2,2.000000,
P.A. Trento,8,517,1,90,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITH2,2,1.111111,
Piemonte,86,5824,5,628,99,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITC1,2,0.796178,
Puglia,84,2810,12,456,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITF4,2,2.631579,
Sardegna,87,1602,19,196,39,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITG2,2,9.693878,
Sicilia,351,3101,36,714,196,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITG1,2,5.042017,
Toscana,177,5033,21,570,37,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITI1,2,3.684211,
Umbria,20,687,2,91,36,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITI2,2,2.197802,
Valle d'Aosta,4,67,0,33,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITC2,2,0,
Veneto,137,6000,16,1000,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00,2021-08-04,ITH3,2,1.600000,
