Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,24,1324,1,185,23,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF1,2,0.540541,
Basilicata,10,414,0,88,13,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF5,2,0,
Calabria,48,798,2,151,25,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF6,2,1.324503,
Campania,195,3828,12,575,81,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF3,2,2.086957,
Emilia-Romagna,140,6538,14,760,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITH5,2,1.842105,
Friuli Venezia Giulia,5,1277,1,175,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITH4,2,0.571429,
Lazio,105,6421,25,943,193,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITI4,2,2.651113,
Liguria,7,1702,5,212,12,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITC3,2,2.358491,
Lombardia,128,6369,29,1416,114,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITC4,2,2.048023,
Marche,9,951,2,209,57,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITI3,2,0.956938,
Molise,1,176,0,32,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF2,2,0,
P.A. Bolzano,5,391,0,100,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITH1,2,0,
P.A. Trento,1,517,1,60,15,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITH2,2,1.666667,
Piemonte,49,5824,4,628,99,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITC1,2,0.636943,
Puglia,69,2799,7,462,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF4,2,1.515152,
Sardegna,42,1602,3,216,33,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITG2,2,1.388889,
Sicilia,140,3001,21,655,196,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITG1,2,3.206107,
Toscana,62,5033,15,446,37,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITI1,2,3.363229,
Umbria,7,671,1,97,30,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITI2,2,1.030928,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITC2,2,0,
Veneto,42,6000,10,1000,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITH3,2,1.000000,
