Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,326,1382,11,181,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF1,2,6.077348,
Basilicata,108,394,4,79,14,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF5,2,5.063291,
Calabria,257,1009,15,194,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF6,2,7.731959,
Campania,713,3992,42,567,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF3,2,7.407407,
Emilia-Romagna,1331,9001,32,889,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITH5,2,3.599550,
Friuli Venezia Giulia,169,1277,6,175,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITH4,2,3.428571,
Lazio,1171,6421,58,943,243,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITI4,2,6.150583,
Liguria,287,1643,17,218,12,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITC3,2,7.798165,
Lombardia,1190,10457,36,1810,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITC4,2,1.988950,
Marche,168,1006,5,232,52,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITI3,2,2.155172,
Molise,37,176,2,39,26,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF2,2,5.128205,
P.A. Bolzano,43,500,1,100,20,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITH1,2,1.000000,
P.A. Trento,73,517,2,90,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITH2,2,2.222222,
Piemonte,744,6794,15,628,99,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITC1,2,2.388535,
Puglia,545,2903,25,503,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITF4,2,4.970179,
Sardegna,283,1602,9,204,16,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITG2,2,4.411765,
Sicilia,761,3521,42,818,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITG1,2,5.134474,
Toscana,567,5033,25,570,10,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITI1,2,4.385965,
Umbria,218,662,7,86,41,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITI2,2,8.139535,
Valle d'Aosta,27,163,0,34,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITC2,2,0,
Veneto,596,6000,17,1000,0,Dati della Protezione Civile del 04 Maggio 2022 ore 23:45,2022-05-04,ITH3,2,1.700000,
