Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,267,1382,11,181,0,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITF1,2,6.077348,
Basilicata,64,364,3,79,13,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITF5,2,3.797468,
Calabria,288,971,11,177,0,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITF6,2,6.214689,
Campania,503,3896,24,575,0,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITF3,2,4.173913,
Emilia-Romagna,1498,9001,43,889,0,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITH5,2,4.836895,
Friuli Venezia Giulia,229,1277,4,175,0,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITH4,2,2.285714,
Lazio,950,6421,57,943,243,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITI4,2,6.044539,
Liguria,403,1625,7,219,12,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITC3,2,3.196347,
Lombardia,1125,10457,35,1810,0,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITC4,2,1.933702,
Marche,179,983,4,230,50,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITI3,2,1.739130,
Molise,26,176,1,39,26,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITF2,2,2.564103,
P.A. Bolzano,76,500,0,100,20,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITH1,2,0,
P.A. Trento,77,517,3,90,0,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITH2,2,3.333333,
Piemonte,488,6794,12,628,99,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITC1,2,1.910828,
Puglia,419,2751,16,405,0,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITF4,2,3.950617,
Sardegna,161,1602,11,204,16,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITG2,2,5.392157,
Sicilia,816,3658,43,794,0,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITG1,2,5.415617,
Toscana,564,5033,21,570,13,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITI1,2,3.684211,
Umbria,243,662,6,86,41,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITI2,2,6.976744,
Valle d'Aosta,17,85,0,13,21,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITC2,2,0,
Veneto,659,6000,27,1000,0,Dati della Protezione Civile del 08 Agosto 2022 ore 23:45,2022-08-08,ITH3,2,2.700000,
