Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,320,1376,29,187,0,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITF1,2,15.508021,
Basilicata,154,440,10,88,13,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITF5,2,11.363636,
Calabria,426,990,38,156,25,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITF6,2,24.358974,
Campania,1433,4304,123,620,36,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITF3,2,19.838710,
Emilia-Romagna,1466,6538,204,760,0,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITH5,2,26.842105,
Friuli Venezia Giulia,183,1277,31,175,0,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITH4,2,17.714286,
Lazio,2007,6421,265,943,193,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITI4,2,28.101803,
Liguria,439,1832,57,226,12,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITC3,2,25.221239,
Lombardia,3072,10460,513,1416,114,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITC4,2,36.228814,◼
Marche,373,1215,65,210,54,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITI3,2,30.952381,◼
Molise,29,221,6,39,0,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITF2,2,15.384615,
P.A. Bolzano,43,442,6,100,0,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITH1,2,6.000000,
P.A. Trento,67,517,16,90,15,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITH2,2,17.777778,
Piemonte,1820,5824,162,628,99,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITC1,2,25.796178,
Puglia,1512,3768,202,586,0,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITF4,2,34.470990,◼
Sardegna,319,1602,41,216,33,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITG2,2,18.981481,
Sicilia,1063,3862,149,846,196,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITG1,2,17.612293,
Toscana,1190,5033,225,600,15,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITI1,2,37.500000,◼
Umbria,140,662,22,116,0,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITI2,2,18.965517,
Valle d'Aosta,31,227,8,30,6,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITC2,2,26.666667,
Veneto,780,6000,136,1000,0,Dati della Protezione Civile del 06 Maggio 2021 ore 18:42,2021-05-06,ITH3,2,13.600000,
