Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,109,1382,2,181,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF1,2,1.104972,
Basilicata,16,338,0,79,13,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF5,2,0,
Calabria,112,952,4,179,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF6,2,2.234637,
Campania,214,3878,9,575,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF3,2,1.565217,
Emilia-Romagna,569,9001,20,889,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITH5,2,2.249719,
Friuli Venezia Giulia,92,1277,3,175,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITH4,2,1.714286,
Lazio,335,6421,25,943,243,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITI4,2,2.651113,
Liguria,107,1571,3,218,12,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITC3,2,1.376147,
Lombardia,455,10457,8,1810,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITC4,2,0.441989,
Marche,52,983,4,230,50,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITI3,2,1.739130,
Molise,9,176,0,39,26,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF2,2,0,
P.A. Bolzano,54,500,3,100,20,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITH1,2,3.000000,
P.A. Trento,44,517,1,90,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITH2,2,1.111111,
Piemonte,275,6794,6,628,99,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITC1,2,0.955414,
Puglia,97,2735,7,405,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF4,2,1.728395,
Sardegna,50,1602,7,204,16,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITG2,2,3.431373,
Sicilia,175,3431,12,788,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITG1,2,1.522843,
Toscana,162,5033,4,570,13,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITI1,2,0.701754,
Umbria,100,662,1,86,41,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITI2,2,1.162791,
Valle d'Aosta,6,67,0,13,21,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITC2,2,0,
Veneto,260,6000,7,1000,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITH3,2,0.700000,
