Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,49,1324,5,177,23,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITF1,2,2.824859,
Basilicata,26,364,0,88,13,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITF5,2,0,
Calabria,92,966,11,174,3,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITF6,2,6.321839,
Campania,172,3511,17,555,189,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITF3,2,3.063063,
Emilia-Romagna,319,7920,36,889,0,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITH5,2,4.049494,
Friuli Venezia Giulia,40,1277,8,175,0,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITH4,2,4.571429,
Lazio,305,6421,50,943,0,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITI4,2,5.302227,
Liguria,51,1690,6,217,12,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITC3,2,2.764977,
Lombardia,300,6369,54,1530,0,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITC4,2,3.529412,
Marche,41,971,13,212,61,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITI3,2,6.132075,
Molise,3,176,0,39,26,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITF2,2,0,
P.A. Bolzano,23,500,7,100,20,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITH1,2,7.000000,
P.A. Trento,17,517,3,90,0,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITH2,2,3.333333,
Piemonte,175,5824,20,628,99,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITC1,2,3.184713,
Puglia,131,2745,19,482,0,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITF4,2,3.941909,
Sardegna,79,1602,10,204,16,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITG2,2,4.901961,
Sicilia,291,3716,41,894,0,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITG1,2,4.586130,
Toscana,186,5033,23,570,37,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITI1,2,4.035088,
Umbria,31,662,4,84,43,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITI2,2,4.761905,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITC2,2,0,
Veneto,145,6000,32,1000,0,Dati della Protezione Civile del 14 Ottobre 2021 ore 19:37,2021-10-14,ITH3,2,3.200000,
