Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,34,1324,0,177,23,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF1,2,0,
Basilicata,17,342,0,88,13,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF5,2,0,
Calabria,66,754,6,144,25,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF6,2,4.166667,
Campania,218,3832,12,548,195,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF3,2,2.189781,
Emilia-Romagna,223,6538,17,760,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITH5,2,2.236842,
Friuli Venezia Giulia,16,1277,3,175,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITH4,2,1.714286,
Lazio,297,6421,46,943,193,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITI4,2,4.878049,
Liguria,34,1668,9,214,12,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITC3,2,4.205607,
Lombardia,208,6369,27,1416,114,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITC4,2,1.906780,
Marche,25,951,6,209,57,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITI3,2,2.870813,
Molise,0,176,1,39,26,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF2,2,2.564103,
P.A. Bolzano,5,391,3,100,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITH1,2,3.000000,
P.A. Trento,9,517,0,90,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITH2,2,0,
Piemonte,81,5824,6,628,99,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITC1,2,0.955414,
Puglia,75,2810,9,456,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITF4,2,1.973684,
Sardegna,74,1602,17,196,39,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITG2,2,8.673469,
Sicilia,295,2971,33,676,196,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITG1,2,4.881657,
Toscana,149,5033,18,570,37,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITI1,2,3.157895,
Umbria,18,687,2,91,36,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITI2,2,2.197802,
Valle d'Aosta,2,67,0,23,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITC2,2,0,
Veneto,108,6000,15,1000,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45,2021-08-01,ITH3,2,1.500000,
