Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,64,1324,4,177,23,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITF1,2,2.259887,
Basilicata,48,364,3,88,13,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITF5,2,3.409091,
Calabria,158,964,13,174,3,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITF6,2,7.471264,
Campania,268,3511,18,555,189,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITF3,2,3.243243,
Emilia-Romagna,392,7920,45,889,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITH5,2,5.061867,
Friuli Venezia Giulia,46,1277,10,175,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITH4,2,5.714286,
Lazio,395,6421,51,943,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITI4,2,5.408271,
Liguria,64,1682,6,217,12,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITC3,2,2.764977,
Lombardia,414,6369,60,1530,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITC4,2,3.921569,
Marche,61,971,20,212,59,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITI3,2,9.433962,
Molise,3,176,2,39,26,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITF2,2,5.128205,
P.A. Bolzano,18,500,10,100,20,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITH1,2,10.000000,
P.A. Trento,19,517,3,90,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITH2,2,3.333333,
Piemonte,181,5824,23,628,99,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITC1,2,3.662420,
Puglia,168,2741,19,482,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITF4,2,3.941909,
Sardegna,157,1602,19,204,16,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITG2,2,9.313725,
Sicilia,543,3733,80,886,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITG1,2,9.029345,
Toscana,299,5033,49,570,35,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITI1,2,8.596491,
Umbria,42,662,3,84,43,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITI2,2,3.571429,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITC2,2,0,
Veneto,211,6000,51,1000,0,Dati della Protezione Civile del 24 Settembre 2021 ore 19:15,2021-09-24,ITH3,2,5.100000,
