Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,470,1382,23,181,14,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF1,2,12.707182,
Basilicata,93,371,2,79,13,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF5,2,2.531646,
Calabria,357,1118,25,202,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF6,2,12.376238,
Campania,1098,4446,65,812,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF3,2,8.004926,
Emilia-Romagna,1837,9001,102,889,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITH5,2,11.473566,
Friuli Venezia Giulia,368,1277,23,175,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITH4,2,13.142857,
Lazio,1784,6421,165,943,243,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITI4,2,17.497349,
Liguria,504,1821,26,221,12,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITC3,2,11.764706,
Lombardia,1649,10457,158,1810,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITC4,2,8.729282,
Marche,308,1025,32,256,49,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITI3,2,12.500000,
Molise,38,176,4,39,26,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF2,2,10.256410,
P.A. Bolzano,89,500,6,100,20,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITH1,2,6.000000,
P.A. Trento,88,517,12,90,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITH2,2,13.333333,
Piemonte,1414,6794,56,628,99,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITC1,2,8.917197,
Puglia,723,2923,66,503,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF4,2,13.121272,
Sardegna,387,1602,25,204,16,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITG2,2,12.254902,
Sicilia,1239,3778,104,858,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITG1,2,12.121212,
Toscana,1019,5033,70,570,8,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITI1,2,12.280702,
Umbria,185,662,9,86,41,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITI2,2,10.465116,
Valle d'Aosta,33,163,4,34,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITC2,2,11.764706,
Veneto,879,6000,60,1000,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITH3,2,6.000000,
