Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,389,1426,42,187,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF1,2,22.459893,
Basilicata,162,464,9,88,13,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF5,2,10.227273,
Calabria,475,970,45,156,25,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF6,2,28.846154,
Campania,1507,4304,136,620,36,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF3,2,21.935484,
Emilia-Romagna,1790,6538,250,760,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITH5,2,32.894737,◼
Friuli Venezia Giulia,264,1277,32,175,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITH4,2,18.285714,
Lazio,2295,6421,307,943,193,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITI4,2,32.555673,◼
Liguria,496,1811,66,226,12,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITC3,2,29.203540,
Lombardia,3707,11354,575,1416,114,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITC4,2,40.607345,◼
Marche,438,1251,68,210,54,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITI3,2,32.380952,◼
Molise,44,221,11,39,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF2,2,28.205128,
P.A. Bolzano,65,460,4,100,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITH1,2,4.000000,
P.A. Trento,74,557,26,90,15,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITH2,2,28.888889,
Piemonte,2264,5824,223,628,99,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITC1,2,35.509554,◼
Puglia,1685,3768,231,586,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF4,2,39.419795,◼
Sardegna,371,1602,46,216,33,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITG2,2,21.296296,
Sicilia,1222,3846,172,835,196,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITG1,2,20.598802,
Toscana,1414,5033,256,624,18,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITI1,2,41.025641,◼
Umbria,160,749,33,117,2,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITI2,2,28.205128,
Valle d'Aosta,49,227,8,30,6,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITC2,2,26.666667,
Veneto,989,6000,171,1000,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITH3,2,17.100000,
