Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,68,1324,7,181,14,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF1,2,3.867403,
Basilicata,29,362,0,88,13,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF5,2,0,
Calabria,113,966,9,174,3,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF6,2,5.172414,
Campania,266,3511,18,555,189,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF3,2,3.243243,
Emilia-Romagna,329,7920,36,889,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITH5,2,4.049494,
Friuli Venezia Giulia,115,1277,17,175,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITH4,2,9.714286,
Lazio,482,6421,59,943,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITI4,2,6.256628,
Liguria,88,1717,9,217,12,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITC3,2,4.147465,
Lombardia,338,6369,47,1530,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITC4,2,3.071895,
Marche,65,966,23,214,62,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITI3,2,10.747664,
Molise,5,176,1,39,26,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF2,2,2.564103,
P.A. Bolzano,56,500,4,100,20,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITH1,2,4.000000,
P.A. Trento,20,517,2,90,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITH2,2,2.222222,
Piemonte,204,5824,21,628,99,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITC1,2,3.343949,
Puglia,146,2742,20,482,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF4,2,4.149378,
Sardegna,46,1602,6,204,16,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITG2,2,2.941176,
Sicilia,320,3638,42,874,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITG1,2,4.805492,
Toscana,271,5033,27,570,36,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITI1,2,4.736842,
Umbria,42,662,6,84,43,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITI2,2,7.142857,
Valle d'Aosta,9,83,0,33,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITC2,2,0,
Veneto,203,6000,44,1000,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITH3,2,4.400000,
