Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,202,1369,21,185,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF1,2,11.351351,
Basilicata,107,448,8,88,13,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF5,2,9.090909,
Calabria,356,973,23,152,25,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF6,2,15.131579,
Campania,1166,4286,95,620,36,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF3,2,15.322581,
Emilia-Romagna,1062,6538,156,760,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITH5,2,20.526316,
Friuli Venezia Giulia,72,1277,15,175,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITH4,2,8.571429,
Lazio,1563,6421,235,943,193,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITI4,2,24.920467,
Liguria,267,1771,52,226,12,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITC3,2,23.008850,
Lombardia,2028,9457,371,1416,114,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITC4,2,26.200565,
Marche,262,1230,48,210,61,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITI3,2,22.857143,
Molise,19,221,4,39,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF2,2,10.256410,
P.A. Bolzano,18,399,1,100,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITH1,2,1.000000,
P.A. Trento,47,517,15,90,15,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITH2,2,16.666667,
Piemonte,1179,5824,140,628,99,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITC1,2,22.292994,
Puglia,1097,3768,126,586,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITF4,2,21.501706,
Sardegna,211,1602,39,216,33,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITG2,2,18.055556,
Sicilia,808,3848,112,834,196,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITG1,2,13.429257,
Toscana,853,5033,178,577,22,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITI1,2,30.849220,◼
Umbria,114,662,17,116,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITI2,2,14.655172,
Valle d'Aosta,22,227,3,30,6,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITC2,2,10.000000,
Veneto,571,6000,95,1000,0,Dati della Protezione Civile del 17 Maggio 2021 ore 18:24,2021-05-17,ITH3,2,9.500000,
