Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,77,1324,6,177,23,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF1,2,3.389831,
Basilicata,50,360,3,88,13,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF5,2,3.409091,
Calabria,171,964,13,174,3,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF6,2,7.471264,
Campania,351,3511,21,555,189,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF3,2,3.783784,
Emilia-Romagna,402,7920,45,889,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITH5,2,5.061867,
Friuli Venezia Giulia,47,1277,12,175,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITH4,2,6.857143,
Lazio,463,6421,58,943,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITI4,2,6.150583,
Liguria,85,1695,8,218,12,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITC3,2,3.669725,
Lombardia,395,6369,58,1530,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITC4,2,3.790850,
Marche,58,971,23,212,61,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITI3,2,10.849057,
Molise,13,176,0,39,26,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF2,2,0,
P.A. Bolzano,20,500,7,100,20,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITH1,2,7.000000,
P.A. Trento,22,517,0,90,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITH2,2,0,
Piemonte,181,5824,21,628,99,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITC1,2,3.343949,
Puglia,205,2741,25,482,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF4,2,5.186722,
Sardegna,227,1602,25,204,16,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITG2,2,12.254902,
Sicilia,809,3713,117,881,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITG1,2,13.280363,
Toscana,390,5033,58,570,35,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITI1,2,10.175439,
Umbria,50,684,6,91,36,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITI2,2,6.593407,
Valle d'Aosta,1,83,0,33,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITC2,2,0,
Veneto,213,6000,52,1000,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITH3,2,5.200000,
