Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,309,1382,13,181,14,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF1,2,7.182320,
Basilicata,100,379,1,79,13,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF5,2,1.265823,
Calabria,364,1073,20,198,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF6,2,10.101010,
Campania,729,4111,35,581,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF3,2,6.024096,
Emilia-Romagna,1239,9001,27,889,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITH5,2,3.037120,
Friuli Venezia Giulia,144,1277,7,175,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITH4,2,4.000000,
Lazio,1197,6421,73,943,243,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITI4,2,7.741251,
Liguria,254,1641,9,219,12,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITC3,2,4.109589,
Lombardia,1107,10457,45,1810,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITC4,2,2.486188,
Marche,245,1020,10,256,53,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITI3,2,3.906250,
Molise,27,176,0,39,26,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF2,2,0,
P.A. Bolzano,61,500,4,100,20,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITH1,2,4.000000,
P.A. Trento,64,517,4,90,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITH2,2,4.444444,
Piemonte,625,6794,31,628,99,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITC1,2,4.936306,
Puglia,682,2923,40,503,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF4,2,7.952286,
Sardegna,328,1602,25,204,16,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITG2,2,12.254902,
Sicilia,1013,3761,61,851,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITG1,2,7.168038,
Toscana,891,5033,43,570,13,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITI1,2,7.543860,
Umbria,266,662,3,86,41,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITI2,2,3.488372,
Valle d'Aosta,27,163,0,34,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITC2,2,0,
Veneto,569,6000,32,1000,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITH3,2,3.200000,
