Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,199,1369,22,185,0,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITF1,2,11.891892,
Basilicata,107,448,9,88,13,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITF5,2,10.227273,
Calabria,361,987,21,156,25,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITF6,2,13.461538,
Campania,1174,4304,99,620,36,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITF3,2,15.967742,
Emilia-Romagna,1042,6538,157,760,0,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITH5,2,20.657895,
Friuli Venezia Giulia,72,1277,16,175,0,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITH4,2,9.142857,
Lazio,1548,6421,236,943,193,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITI4,2,25.026511,
Liguria,280,1815,51,226,12,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITC3,2,22.566372,
Lombardia,2053,9479,382,1416,114,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITC4,2,26.977401,
Marche,256,1230,47,210,54,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITI3,2,22.380952,
Molise,18,221,4,39,0,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITF2,2,10.256410,
P.A. Bolzano,18,399,6,100,0,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITH1,2,6.000000,
P.A. Trento,48,517,17,90,15,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITH2,2,18.888889,
Piemonte,1250,5824,138,628,99,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITC1,2,21.974522,
Puglia,1124,3768,127,586,0,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITF4,2,21.672355,
Sardegna,212,1602,39,216,33,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITG2,2,18.055556,
Sicilia,812,3848,118,844,196,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITG1,2,13.981043,
Toscana,842,5033,175,585,16,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITI1,2,29.914530,
Umbria,124,662,16,116,0,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITI2,2,13.793103,
Valle d'Aosta,22,227,4,30,6,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITC2,2,13.333333,
Veneto,572,6000,95,1000,0,Dati della Protezione Civile del 16 Maggio 2021 ore 18:18,2021-05-16,ITH3,2,9.500000,
