Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,104,1324,9,181,14,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF1,2,4.972376,
Basilicata,13,364,0,88,13,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF5,2,0,
Calabria,129,979,17,181,3,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF6,2,9.392265,
Campania,321,3528,23,520,219,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF3,2,4.423077,
Emilia-Romagna,685,7920,75,889,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITH5,2,8.436445,
Friuli Venezia Giulia,290,1277,24,175,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITH4,2,13.714286,
Lazio,708,6421,97,943,243,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITI4,2,10.286320,
Liguria,149,1711,20,217,12,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITC3,2,9.216590,
Lombardia,848,6633,103,1530,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITC4,2,6.732026,
Marche,86,966,24,246,58,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITI3,2,9.756098,
Molise,12,176,1,39,26,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF2,2,2.564103,
P.A. Bolzano,99,500,11,100,20,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITH1,2,11.000000,
P.A. Trento,44,517,8,90,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITH2,2,8.888889,
Piemonte,383,5824,35,628,99,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITC1,2,5.573248,
Puglia,136,2722,21,482,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF4,2,4.356846,
Sardegna,71,1602,13,204,16,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITG2,2,6.372549,
Sicilia,308,3576,43,867,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITG1,2,4.959631,
Toscana,268,5033,49,570,33,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITI1,2,8.596491,
Umbria,50,662,11,88,39,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITI2,2,12.500000,
Valle d'Aosta,21,99,1,33,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITC2,2,3.030303,
Veneto,502,6000,98,1000,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITH3,2,9.800000,
