Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,140,1382,9,181,0,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITF1,2,4.972376,
Basilicata,41,358,1,79,13,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITF5,2,1.265823,
Calabria,171,971,8,177,0,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITF6,2,4.519774,
Campania,291,3878,12,575,0,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITF3,2,2.086957,
Emilia-Romagna,1054,9001,33,889,0,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITH5,2,3.712036,
Friuli Venezia Giulia,161,1277,2,175,0,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITH4,2,1.142857,
Lazio,558,6421,45,943,243,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITI4,2,4.772004,
Liguria,240,1604,5,218,12,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITC3,2,2.293578,
Lombardia,659,10457,21,1810,0,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITC4,2,1.160221,
Marche,77,983,3,230,50,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITI3,2,1.304348,
Molise,19,176,0,39,26,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITF2,2,0,
P.A. Bolzano,39,500,1,100,20,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITH1,2,1.000000,
P.A. Trento,70,517,0,90,0,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITH2,2,0,
Piemonte,287,6794,6,628,99,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITC1,2,0.955414,
Puglia,241,2751,14,405,0,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITF4,2,3.456790,
Sardegna,101,1602,11,204,16,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITG2,2,5.392157,
Sicilia,428,3586,23,785,0,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITG1,2,2.929936,
Toscana,292,5033,10,570,13,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITI1,2,1.754386,
Umbria,150,662,3,86,41,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITI2,2,3.488372,
Valle d'Aosta,12,85,0,13,21,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITC2,2,0,
Veneto,396,6000,19,1000,0,Dati della Protezione Civile del 30 Agosto 2022 ore 23:45,2022-08-30,ITH3,2,1.900000,
