Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,419,1324,37,181,14,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF1,2,20.441989,
Basilicata,88,353,6,79,14,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF5,2,7.594937,
Calabria,435,1088,33,202,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF6,2,16.336634,
Campania,1391,4473,100,812,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF3,2,12.315271,
Emilia-Romagna,2625,9001,148,889,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITH5,2,16.647919,
Friuli Venezia Giulia,464,1277,39,175,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITH4,2,22.285714,
Lazio,2047,6421,202,943,243,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITI4,2,21.420997,
Liguria,735,1824,39,221,12,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITC3,2,17.647059,
Lombardia,3416,10457,265,1810,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITC4,2,14.640884,
Marche,296,1012,54,256,49,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITI3,2,21.093750,
Molise,19,176,2,39,26,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF2,2,5.128205,
P.A. Bolzano,108,500,17,100,20,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITH1,2,17.000000,
P.A. Trento,145,517,24,90,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITH2,2,26.666667,
Piemonte,2140,6794,153,628,99,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITC1,2,24.363057,
Puglia,717,2876,67,499,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF4,2,13.426854,
Sardegna,291,1602,30,204,16,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITG2,2,14.705882,
Sicilia,1461,3800,164,846,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITG1,2,19.385343,
Toscana,1353,5033,125,570,8,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITI1,2,21.929825,
Umbria,191,662,8,86,41,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITI2,2,9.302326,
Valle d'Aosta,81,143,7,33,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITC2,2,21.212121,
Veneto,1440,6000,165,1000,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITH3,2,16.500000,
