Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,84,1324,11,181,14,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITF1,2,6.077348,
Basilicata,21,362,2,88,13,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITF5,2,2.272727,
Calabria,111,967,12,174,3,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITF6,2,6.896552,
Campania,298,3519,24,520,219,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITF3,2,4.615385,
Emilia-Romagna,468,7920,49,889,0,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITH5,2,5.511811,
Friuli Venezia Giulia,194,1277,25,175,0,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITH4,2,14.285714,
Lazio,611,6421,85,943,243,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITI4,2,9.013786,
Liguria,100,1707,13,217,12,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITC3,2,5.990783,
Lombardia,623,6449,57,1530,0,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITC4,2,3.725490,
Marche,67,966,21,238,56,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITI3,2,8.823529,
Molise,7,176,1,39,26,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITF2,2,2.564103,
P.A. Bolzano,76,500,9,100,20,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITH1,2,9.000000,
P.A. Trento,32,517,7,90,0,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITH2,2,7.777778,
Piemonte,310,5824,29,628,99,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITC1,2,4.617834,
Puglia,149,2722,16,482,0,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITF4,2,3.319502,
Sardegna,44,1602,10,204,16,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITG2,2,4.901961,
Sicilia,332,3614,38,859,0,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITG1,2,4.423749,
Toscana,263,5033,38,570,35,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITI1,2,6.666667,
Umbria,37,662,7,84,43,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITI2,2,8.333333,
Valle d'Aosta,8,83,1,33,0,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITC2,2,3.030303,
Veneto,310,6000,57,1000,0,Dati della Protezione Civile del 19 Novembre 2021 ore 18:56,2021-11-19,ITH3,2,5.700000,
