Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,437,1382,17,181,14,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITF1,2,9.392265,
Basilicata,106,375,1,79,13,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITF5,2,1.265823,
Calabria,346,1118,28,202,0,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITF6,2,13.861386,
Campania,984,4476,55,812,0,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITF3,2,6.773399,
Emilia-Romagna,1757,9001,100,889,0,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITH5,2,11.248594,
Friuli Venezia Giulia,323,1277,17,175,0,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITH4,2,9.714286,
Lazio,1683,6421,148,943,243,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITI4,2,15.694592,
Liguria,478,1821,25,221,12,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITC3,2,11.312217,
Lombardia,1340,10457,143,1810,0,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITC4,2,7.900552,
Marche,272,1025,31,256,49,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITI3,2,12.109375,
Molise,27,176,4,39,26,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITF2,2,10.256410,
P.A. Bolzano,86,500,3,100,20,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITH1,2,3.000000,
P.A. Trento,80,517,6,90,0,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITH2,2,6.666667,
Piemonte,1223,6794,49,628,99,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITC1,2,7.802548,
Puglia,733,2923,56,503,0,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITF4,2,11.133201,
Sardegna,370,1602,26,204,16,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITG2,2,12.745098,
Sicilia,1162,3792,94,858,0,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITG1,2,10.955711,
Toscana,980,5033,58,570,8,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITI1,2,10.175439,
Umbria,175,662,8,86,41,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITI2,2,9.302326,
Valle d'Aosta,25,163,4,34,0,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITC2,2,11.764706,
Veneto,788,6000,55,1000,0,Dati della Protezione Civile del 21 Febbraio 2022 ore 18:20,2022-02-21,ITH3,2,5.500000,
