Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,506,1495,56,211,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITF1,2,26.540284,
Basilicata,170,446,13,88,13,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITF5,2,14.772727,
Calabria,455,954,50,152,25,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITF6,2,32.894737,◼
Campania,1529,4304,146,620,36,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITF3,2,23.548387,
Emilia-Romagna,2226,6538,297,760,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITH5,2,39.078947,◼
Friuli Venezia Giulia,377,1277,57,175,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITH4,2,32.571429,◼
Lazio,2705,6421,372,943,193,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITI4,2,39.448568,◼
Liguria,586,1854,76,226,12,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITC3,2,33.628319,◼
Lombardia,4716,12559,722,1416,114,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITC4,2,50.988701,◼
Marche,562,1391,96,237,29,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITI3,2,40.506329,◼
Molise,41,221,14,39,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITF2,2,35.897436,◼
P.A. Bolzano,60,467,12,100,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITH1,2,12.000000,
P.A. Trento,129,574,28,90,15,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITH2,2,31.111111,◼
Piemonte,3100,5824,288,628,99,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITC1,2,45.859873,◼
Puglia,1888,3768,286,586,80,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITF4,2,48.805461,◼
Sardegna,366,1602,58,208,35,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITG2,2,27.884615,
Sicilia,1212,3891,187,835,196,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITG1,2,22.395210,
Toscana,1531,5033,270,633,13,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITI1,2,42.654028,◼
Umbria,221,832,34,125,2,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITI2,2,27.200000,
Valle d'Aosta,57,227,13,30,6,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITC2,2,43.333333,◼
Veneto,1211,6000,236,1000,0,Dati della Protezione Civile del 18 Aprile 2021 ore 18:39,2021-04-18,ITH3,2,23.600000,
