Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,50,1538,5,177,23,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITF1,2,2.824859,
Basilicata,22,364,0,88,13,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITF5,2,0,
Calabria,90,966,14,174,3,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITF6,2,8.045977,
Campania,173,3511,15,555,189,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITF3,2,2.702703,
Emilia-Romagna,293,7920,33,889,0,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITH5,2,3.712036,
Friuli Venezia Giulia,37,1277,7,175,0,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITH4,2,4.000000,
Lazio,298,6421,50,943,0,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITI4,2,5.302227,
Liguria,53,1700,6,217,12,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITC3,2,2.764977,
Lombardia,287,6369,55,1530,0,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITC4,2,3.594771,
Marche,41,971,13,212,62,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITI3,2,6.132075,
Molise,2,176,1,39,26,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITF2,2,2.564103,
P.A. Bolzano,23,500,7,100,20,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITH1,2,7.000000,
P.A. Trento,17,517,2,90,0,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITH2,2,2.222222,
Piemonte,182,5824,17,628,99,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITC1,2,2.707006,
Puglia,134,2745,18,482,0,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITF4,2,3.734440,
Sardegna,53,1602,10,204,16,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITG2,2,4.901961,
Sicilia,250,3716,43,894,0,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITG1,2,4.809843,
Toscana,194,5033,21,570,37,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITI1,2,3.684211,
Umbria,32,662,5,84,43,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITI2,2,5.952381,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITC2,2,0,
Veneto,136,6000,30,1000,0,Dati della Protezione Civile del 16 Ottobre 2021 ore 18:42,2021-10-16,ITH3,2,3.000000,
