Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,115,1382,3,181,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF1,2,1.657459,
Basilicata,26,358,1,79,14,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF5,2,1.265823,
Calabria,152,952,6,179,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF6,2,3.351955,
Campania,266,3878,11,575,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF3,2,1.913043,
Emilia-Romagna,741,9001,25,889,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITH5,2,2.812148,
Friuli Venezia Giulia,128,1277,3,175,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITH4,2,1.714286,
Lazio,452,6421,37,943,243,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITI4,2,3.923648,
Liguria,152,1599,3,218,12,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITC3,2,1.376147,
Lombardia,496,10457,13,1730,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITC4,2,0.751445,
Marche,62,983,2,230,50,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITI3,2,0.869565,
Molise,7,176,2,39,26,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF2,2,5.128205,
P.A. Bolzano,29,500,1,100,20,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITH1,2,1.000000,
P.A. Trento,38,517,1,90,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITH2,2,1.111111,
Piemonte,241,6794,5,628,99,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITC1,2,0.796178,
Puglia,166,2735,8,405,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF4,2,1.975309,
Sardegna,77,1602,5,204,16,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITG2,2,2.450980,
Sicilia,263,3489,26,784,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITG1,2,3.316327,
Toscana,193,5033,4,570,13,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITI1,2,0.701754,
Umbria,116,662,1,86,41,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITI2,2,1.162791,
Valle d'Aosta,3,85,0,13,21,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITC2,2,0,
Veneto,294,6000,15,1000,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITH3,2,1.500000,
