Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,87,1324,5,177,23,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF1,2,2.824859,
Basilicata,44,366,3,88,13,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF5,2,3.409091,
Calabria,171,953,14,172,3,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF6,2,8.139535,
Campania,347,NaN,25,NaN,NaN,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF3,2,nan,
Emilia-Romagna,395,7920,49,889,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITH5,2,5.511811,
Friuli Venezia Giulia,53,1277,13,175,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITH4,2,7.428571,
Lazio,446,6421,67,943,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITI4,2,7.104984,
Liguria,70,1695,10,218,12,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITC3,2,4.587156,
Lombardia,352,6369,51,1530,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITC4,2,3.333333,
Marche,59,971,20,212,61,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITI3,2,9.433962,
Molise,11,176,0,39,26,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF2,2,0,
P.A. Bolzano,19,500,5,100,20,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITH1,2,5.000000,
P.A. Trento,19,517,0,90,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITH2,2,0,
Piemonte,159,5824,20,628,99,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITC1,2,3.184713,
Puglia,228,2741,20,482,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF4,2,4.149378,
Sardegna,227,1602,24,204,16,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITG2,2,11.764706,
Sicilia,842,3691,115,869,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITG1,2,13.233602,
Toscana,397,5033,59,570,33,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITI1,2,10.350877,
Umbria,45,684,6,91,36,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITI2,2,6.593407,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITC2,2,0,
Veneto,193,6000,50,1000,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITH3,2,5.000000,
