Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,325,1382,12,181,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF1,2,6.629834,
Basilicata,95,393,0,79,13,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF5,2,0,
Calabria,297,1020,16,194,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF6,2,8.247423,
Campania,751,4018,40,567,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF3,2,7.054674,
Emilia-Romagna,1344,9001,37,889,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITH5,2,4.161980,
Friuli Venezia Giulia,155,1277,10,175,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITH4,2,5.714286,
Lazio,1177,6421,66,943,243,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITI4,2,6.998940,
Liguria,330,1646,15,218,12,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITC3,2,6.880734,
Lombardia,1251,10457,35,1810,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITC4,2,1.933702,
Marche,190,1003,5,252,44,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITI3,2,1.984127,
Molise,37,176,0,39,26,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF2,2,0,
P.A. Bolzano,46,500,2,100,20,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITH1,2,2.000000,
P.A. Trento,81,517,3,90,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITH2,2,3.333333,
Piemonte,805,6794,18,628,99,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITC1,2,2.866242,
Puglia,568,2903,28,503,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF4,2,5.566600,
Sardegna,316,1602,13,204,16,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITG2,2,6.372549,
Sicilia,862,3721,49,823,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITG1,2,5.953827,
Toscana,650,5033,23,570,10,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITI1,2,4.035088,
Umbria,220,662,4,86,41,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITI2,2,4.651163,
Valle d'Aosta,23,163,0,34,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITC2,2,0,
Veneto,632,6000,18,1000,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITH3,2,1.800000,
