Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,176,1382,8,181,0,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITF1,2,4.419890,
Basilicata,38,358,1,79,14,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITF5,2,1.265823,
Calabria,186,971,10,177,0,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITF6,2,5.649718,
Campania,365,3890,16,575,0,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITF3,2,2.782609,
Emilia-Romagna,1170,9001,32,889,0,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITH5,2,3.599550,
Friuli Venezia Giulia,187,1277,4,175,0,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITH4,2,2.285714,
Lazio,680,6421,38,943,243,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITI4,2,4.029692,
Liguria,312,1606,8,218,12,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITC3,2,3.669725,
Lombardia,780,10457,20,1810,0,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITC4,2,1.104972,
Marche,96,983,4,230,50,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITI3,2,1.739130,
Molise,19,176,2,39,26,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITF2,2,5.128205,
P.A. Bolzano,30,500,0,100,20,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITH1,2,0,
P.A. Trento,79,517,1,90,0,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITH2,2,1.111111,
Piemonte,333,6794,7,628,99,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITC1,2,1.114650,
Puglia,305,2751,20,405,0,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITF4,2,4.938272,
Sardegna,121,1602,10,204,16,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITG2,2,4.901961,
Sicilia,518,3637,31,784,0,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITG1,2,3.954082,
Toscana,333,5033,19,570,13,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITI1,2,3.333333,
Umbria,161,662,3,86,41,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITI2,2,3.488372,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITC2,2,0,
Veneto,480,6000,20,1000,0,Dati della Protezione Civile del 23 Agosto 2022 ore 17:04,2022-08-23,ITH3,2,2.000000,
