Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,374,1426,36,187,0,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITF1,2,19.251337,
Basilicata,164,448,8,88,13,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITF5,2,9.090909,
Calabria,467,959,46,156,25,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITF6,2,29.487179,
Campania,1452,4304,137,620,36,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITF3,2,22.096774,
Emilia-Romagna,1732,6538,226,760,0,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITH5,2,29.736842,
Friuli Venezia Giulia,239,1277,30,175,0,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITH4,2,17.142857,
Lazio,2182,6421,284,943,193,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITI4,2,30.116649,◼
Liguria,470,1838,65,226,12,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITC3,2,28.761062,
Lombardia,3495,10965,550,1416,114,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITC4,2,38.841808,◼
Marche,408,1215,67,210,54,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITI3,2,31.904762,◼
Molise,40,221,8,39,0,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITF2,2,20.512821,
P.A. Bolzano,63,449,2,100,0,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITH1,2,2.000000,
P.A. Trento,69,537,20,90,15,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITH2,2,22.222222,
Piemonte,2111,5824,210,628,99,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITC1,2,33.439490,◼
Puglia,1631,3768,224,586,0,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITF4,2,38.225256,◼
Sardegna,370,1602,49,216,33,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITG2,2,22.685185,
Sicilia,1172,3840,165,835,196,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITG1,2,19.760479,
Toscana,1332,5033,253,624,17,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITI1,2,40.544872,◼
Umbria,169,749,34,117,2,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITI2,2,29.059829,
Valle d'Aosta,36,227,8,30,6,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITC2,2,26.666667,
Veneto,964,6000,161,1000,0,Dati della Protezione Civile del 30 Aprile 2021 ore 18:17,2021-04-30,ITH3,2,16.100000,
