Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,38,1324,1,177,23,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF1,2,0.564972,
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF5,2,1.136364,
Calabria,75,778,5,169,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF6,2,2.958580,
Campania,246,3832,13,548,195,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF3,2,2.372263,
Emilia-Romagna,267,6538,24,760,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITH5,2,3.157895,
Friuli Venezia Giulia,19,1277,4,175,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITH4,2,2.285714,
Lazio,392,6421,53,943,243,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITI4,2,5.620361,
Liguria,40,1670,13,214,12,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITC3,2,6.074766,
Lombardia,254,6369,31,1416,114,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITC4,2,2.189266,
Marche,46,951,4,209,61,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITI3,2,1.913876,
Molise,2,176,1,39,26,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF2,2,2.564103,
P.A. Bolzano,9,391,1,100,20,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITH1,2,1.000000,
P.A. Trento,10,517,1,90,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITH2,2,1.111111,
Piemonte,90,5824,5,628,99,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITC1,2,0.796178,
Puglia,95,2810,13,456,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITF4,2,2.850877,
Sardegna,87,1602,19,196,39,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITG2,2,9.693878,
Sicilia,362,3116,40,713,196,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITG1,2,5.610098,
Toscana,201,5033,22,570,37,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITI1,2,3.859649,
Umbria,18,684,2,91,36,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITI2,2,2.197802,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITC2,2,0,
Veneto,135,6000,15,1000,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59,2021-08-05,ITH3,2,1.500000,
