Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,85,1324,12,181,14,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITF1,2,6.629834,
Basilicata,24,362,2,88,13,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITF5,2,2.272727,
Calabria,124,967,10,174,3,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITF6,2,5.747126,
Campania,297,3511,21,555,189,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITF3,2,3.783784,
Emilia-Romagna,459,7920,41,889,0,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITH5,2,4.611924,
Friuli Venezia Giulia,178,1277,25,175,0,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITH4,2,14.285714,
Lazio,597,6421,77,943,243,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITI4,2,8.165429,
Liguria,108,1707,12,217,12,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITC3,2,5.529954,
Lombardia,556,6399,53,1530,0,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITC4,2,3.464052,
Marche,69,966,22,238,55,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITI3,2,9.243697,
Molise,4,176,1,39,26,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITF2,2,2.564103,
P.A. Bolzano,70,500,8,100,20,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITH1,2,8.000000,
P.A. Trento,23,517,5,90,0,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITH2,2,5.555556,
Piemonte,296,5824,24,628,99,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITC1,2,3.821656,
Puglia,160,2722,20,482,0,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITF4,2,4.149378,
Sardegna,43,1602,10,204,16,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITG2,2,4.901961,
Sicilia,351,3619,43,859,0,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITG1,2,5.005821,
Toscana,266,5033,39,570,35,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITI1,2,6.842105,
Umbria,39,662,6,84,43,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITI2,2,7.142857,
Valle d'Aosta,8,83,1,33,0,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITC2,2,3.030303,
Veneto,303,6000,54,1000,0,Dati della Protezione Civile del 17 Novembre 2021 ore 18:22,2021-11-17,ITH3,2,5.400000,
