Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,417,1382,14,181,14,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF1,2,7.734807,
Basilicata,108,369,2,79,14,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF5,2,2.531646,
Calabria,320,1118,26,202,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF6,2,12.871287,
Campania,911,4476,59,812,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF3,2,7.266010,
Emilia-Romagna,1630,9001,101,889,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITH5,2,11.361080,
Friuli Venezia Giulia,299,1277,15,175,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITH4,2,8.571429,
Lazio,1620,6421,139,943,243,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITI4,2,14.740191,
Liguria,423,1811,23,221,12,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITC3,2,10.407240,
Lombardia,1201,10457,130,1810,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITC4,2,7.182320,
Marche,241,1025,32,256,49,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITI3,2,12.500000,
Molise,25,176,3,39,26,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF2,2,7.692308,
P.A. Bolzano,88,500,2,100,20,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITH1,2,2.000000,
P.A. Trento,68,517,7,90,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITH2,2,7.777778,
Piemonte,1118,6794,47,628,99,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITC1,2,7.484076,
Puglia,708,2923,48,503,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF4,2,9.542744,
Sardegna,352,1602,27,204,16,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITG2,2,13.235294,
Sicilia,1134,3793,81,858,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITG1,2,9.440559,
Toscana,937,5033,65,570,8,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITI1,2,11.403509,
Umbria,158,662,8,86,41,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITI2,2,9.302326,
Valle d'Aosta,29,163,3,34,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITC2,2,8.823529,
Veneto,740,6000,54,1000,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITH3,2,5.400000,
