Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,159,1382,0,181,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF1,2,0,
Basilicata,24,338,0,79,14,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF5,2,0,
Calabria,136,952,6,179,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF6,2,3.351955,
Campania,265,3878,12,575,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF3,2,2.086957,
Emilia-Romagna,820,9001,18,889,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITH5,2,2.024747,
Friuli Venezia Giulia,212,1277,8,175,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITH4,2,4.571429,
Lazio,486,6421,30,943,243,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITI4,2,3.181336,
Liguria,144,1581,7,218,12,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITC3,2,3.211009,
Lombardia,852,10457,13,1810,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITC4,2,0.718232,
Marche,79,983,1,230,48,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITI3,2,0.434783,
Molise,12,176,0,39,26,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF2,2,0,
P.A. Bolzano,123,500,3,100,20,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITH1,2,3.000000,
P.A. Trento,78,517,5,90,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITH2,2,5.555556,
Piemonte,579,6794,19,628,99,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITC1,2,3.025478,
Puglia,134,2735,7,405,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF4,2,1.728395,
Sardegna,65,1602,6,204,16,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITG2,2,2.941176,
Sicilia,197,3286,15,799,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITG1,2,1.877347,
Toscana,313,5033,13,570,13,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITI1,2,2.280702,
Umbria,147,662,7,86,41,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITI2,2,8.139535,
Valle d'Aosta,17,67,0,13,21,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITC2,2,0,
Veneto,537,6000,28,1000,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITH3,2,2.800000,
